market_id,market_slug,asset,is_active,is_closed,is_archived,volume_1mo_usd,volume_total_usd,wallet_flow_rows,trade_rows,copy_rows,market_flow_hourly_rows,whale_flow_hourly_rows
2091423,will-xrp-dip-to-1pt3-on-april-27,XRP,True,False,False,644.005,644.005,0,0,0,0,0
2091426,will-xrp-dip-to-1pt25-on-april-27,XRP,True,False,False,832.1827000000001,832.1827000000001,0,0,0,0,0
2092165,btc-updown-5m-1777350000,BTC,True,False,False,8.92,8.92,0,0,0,0,0
2092256,microstrategy-announces-1000-btc-purchase-april-28-may-4,BTC,True,False,False,829.986094,829.986094,0,0,0,0,0
2095008,bitcoin-up-or-down-april-29-2026-7am-et,BTC,True,False,False,9.82,9.82,0,0,0,0,0
2096073,btc-updown-5m-1777380900,BTC,True,False,False,58.823526,58.823526,0,0,0,0,0
2096075,eth-updown-5m-1777380900,ETH,True,False,False,80.711375,80.711375,0,0,0,0,0
2097065,btc-updown-5m-1777385700,BTC,True,False,False,6.17,6.17,0,0,0,0,0
2097425,bitcoin-above-77000-on-april-27-2026-12pm-et,BTC,True,True,False,997.277159,997.277159,0,0,0,0,0
2097833,ethereum-above-2000-on-may-4,ETH,True,False,False,55.0,55.0,0,0,0,0,0
2097839,ethereum-above-2200-on-may-4,ETH,True,False,False,60.0,60.0,0,0,0,0,0
2099278,bitcoin-above-74800-on-april-27-2026-4pm-et,BTC,True,False,False,549.991,549.991,0,0,0,0,0
2099288,ethereum-above-2215-on-april-27-2026-4pm-et,ETH,True,False,False,549.986,549.986,0,0,0,0,0
2099598,btc-updown-5m-1777403400,BTC,True,False,False,7.779999999999999,7.779999999999999,0,0,0,0,0
2099643,btc-updown-5m-1777403700,BTC,True,False,False,7.779999999999999,7.779999999999999,0,0,0,0,0
2099656,btc-updown-5m-1777404000,BTC,True,False,False,7.779999999999999,7.779999999999999,0,0,0,0,0
2099688,btc-updown-5m-1777404600,BTC,True,False,False,9.76,9.76,0,0,0,0,0
2099878,btc-updown-5m-1777405500,BTC,True,False,False,7.92,7.92,0,0,0,0,0
2099989,bitcoin-above-76600-on-april-27-2026-6pm-et,BTC,True,False,False,78.6407,78.6407,0,0,0,0,0
2099995,ethereum-above-2220-on-april-27-2026-6pm-et,ETH,True,False,False,97.0313,97.0313,0,0,0,0,0
2099996,ethereum-above-2235-on-april-27-2026-6pm-et,ETH,True,False,False,55.005,55.005,0,0,0,0,0
2100067,btc-updown-5m-1777410000,BTC,True,False,False,6.0,6.0,0,0,0,0,0
516877,will-ethereum-hit-6000-by-december-31-843-315,ETH,True,True,False,2872478.802856001,9995564.195892,0,0,0,0,0
528092,will-the-price-of-bitcoin-be-greater-than-87000-on-mar-21,BTC,True,True,False,0.0,998771.151413,0,0,0,0,0
548476,bitcoin-up-or-down-may-31-4-pm-et-candle,BTC,True,True,False,9966.173415000001,9966.173415,0,0,0,0,0
552140,xrp-up-or-down-on-june-15,XRP,True,True,False,99656.82192700001,99656.821927,0,0,0,0,0
554132,bitcoin-up-or-down-june-22-7pm-et,BTC,True,True,False,99643.52515399999,99643.525154,0,0,0,0,0
556062,megaeth-market-cap-fdv-2b-one-day-after-launch-738-867-649-272-765-733,ETH,True,False,False,1075200.6033969999,6727613.045463108,40,40,0,15,15
557715,solana-up-or-down-july-3-9pm-et,SOL,True,True,False,999.947032,999.947032,0,0,0,0,0
559926,ethereum-up-or-down-july-6-4pm-et,ETH,True,True,False,0.0,9996.197436,0,0,0,0,0
560038,xrp-up-or-down-july-7-10pm-et,XRP,True,True,False,0.0,998.024857,0,0,0,0,0
560608,ethereum-up-or-down-july-9-1am-et,ETH,True,True,False,0.0,9976.061034,0,0,0,0,0
564146,will-ethereum-reach-3300-july-1420-922-778-617-353,ETH,True,True,False,0.0,9990.0,0,0,0,0,0
564852,xrp-up-or-down-july-20-4pm-et,XRP,True,True,False,9994.572208,9994.572208,0,0,0,0,0
564889,solana-up-or-down-july-21-8am-et,SOL,True,True,False,9967.955463,9967.955463,0,0,0,0,0
565882,solana-up-or-down-july-23-6am-et,SOL,True,True,False,9983.559220000001,9983.55922,0,0,0,0,0
567807,ethereum-up-or-down-july-27-7pm-et,ETH,True,True,False,9980.086947999998,9980.086948,0,0,0,0,0
570531,solana-up-or-down-august-3-12am-et,SOL,True,True,False,9995.415356,9995.415356,0,0,0,0,0
570573,xrp-up-or-down-august-3-12pm-et,XRP,True,True,False,9969.925576000001,9969.925576,0,0,0,0,0
574397,bitcoin-up-or-down-august-14-5pm-et,BTC,True,True,False,99638.17298799999,99638.172988,0,0,0,0,0
575685,xrp-up-or-down-august-15-8am-et,XRP,True,True,False,9987.875446,9987.875446,0,0,0,0,0
575918,bitcoin-up-or-down-august-15-4pm-et,BTC,True,True,False,99890.96936999998,99890.96937,0,0,0,0,0
576474,bitcoin-up-or-down-august-19-2pm-et,BTC,True,True,False,99806.744569,99806.744569,0,0,0,0,0
577773,bitcoin-up-or-down-august-20-11am-et,BTC,True,True,False,99692.37545700005,99692.375457,0,0,0,0,0
577839,xrp-up-or-down-august-20-5am-et,XRP,True,True,False,9978.910911,9978.910911,0,0,0,0,0
578917,ethereum-above-4000-on-august-27,ETH,True,True,False,99711.36831300004,99711.368313,0,0,0,0,0
582377,bitcoin-above-122k-on-september-3,BTC,True,True,False,9989.208891000006,9989.208891,0,0,0,0,0
583048,bitcoin-up-or-down-august-31-8pm-et,BTC,True,True,False,99936.56328299997,99936.563283,0,0,0,0,0
583285,xrp-up-or-down-september-1-5pm-et,XRP,True,True,False,0.0,9974.816631,0,0,0,0,0
584476,eth-multistrike-4h-1756670400-4450,ETH,True,True,False,9966.431983,9966.431983,0,0,0,0,0
585067,bitcoin-up-or-down-september-3-6am-et,BTC,True,True,False,99727.04429500006,99727.044295,0,0,0,0,0
585703,btc-multistrike-4h-1756814400-111pt5k,BTC,True,True,False,998.083332,998.083332,0,0,0,0,0
585808,solana-up-or-down-september-4-12am-et,SOL,True,True,False,9978.920548000002,9978.920548,0,0,0,0,0
590632,will-the-price-of-bitcoin-be-less-than-109500-on-september-8-at-4pm-et,BTC,True,True,False,0.0,999.0,0,0,0,0,0
590633,will-the-price-of-bitcoin-be-between-109500-and-110k-on-september-8-at-4pm-et,BTC,True,True,False,0.0,999.0,0,0,0,0,0
590634,will-the-price-of-bitcoin-be-between-110k-and-110500-on-september-8-at-4pm-et,BTC,True,True,False,0.0,999.0,0,0,0,0,0
590640,will-the-price-of-bitcoin-be-between-113k-and-113500-on-september-8-at-4pm-et,BTC,True,True,False,99.81,99.81,0,0,0,0,0
590642,will-the-price-of-bitcoin-be-greater-than-114k-on-september-8-at-4pm-et,BTC,True,True,False,0.0,999.0,0,0,0,0,0
590643,eth-multistrike-4h-1757361600-4200,ETH,True,True,False,0.0,999.0,0,0,0,0,0
590644,eth-multistrike-4h-1757361600-4225,ETH,True,True,False,0.0,999.0,0,0,0,0,0
590645,eth-multistrike-4h-1757361600-4250,ETH,True,True,False,0.0,999.0,0,0,0,0,0
590657,sol-multistrike-4h-1757361600-210,SOL,True,True,False,0.0,999.0,0,0,0,0,0
590665,xrp-multistrike-4h-1757361600-2pt82,XRP,True,True,False,0.0,999.0,0,0,0,0,0
590666,xrp-multistrike-4h-1757361600-2pt85,XRP,True,True,False,0.0,999.0,0,0,0,0,0
590667,xrp-multistrike-4h-1757361600-2pt88,XRP,True,True,False,0.0,999.0,0,0,0,0,0
590668,xrp-multistrike-4h-1757361600-2pt91,XRP,True,True,False,0.0,999.0,0,0,0,0,0
590709,will-microstrategy-purchase-bitcoin-september-9-15,BTC,True,True,False,99671.22930899999,99671.229309,0,0,0,0,0
592118,btc-multistrike-4h-1757476800-113k,BTC,True,True,False,0.0,999.28205,0,0,0,0,0
593590,bitcoin-up-or-down-september-13-6am-et,BTC,True,True,False,99963.78350200003,99963.783502,0,0,0,0,0
593622,eth-multistrike-4h-1757606400-4475,ETH,True,True,False,9999.753845,9999.753845,0,0,0,0,0
596924,sol-multistrike-4h-1757822400-246,SOL,True,True,False,0.0,998.714284,0,0,0,0,0
597541,btc-multistrike-4h-1757880000-116k,BTC,True,True,False,0.0,99.686025,0,0,0,0,0
597591,will-the-price-of-ethereum-be-between-4575-and-4600-on-september-14-at-4pm-et,ETH,True,True,False,0.0,9.996664,0,0,0,0,0
600416,solana-up-or-down-september-18-4pm-et,SOL,True,True,False,9982.480781999999,9982.480782,0,0,0,0,0
600765,sol-multistrike-4h-1758067200-242,SOL,True,True,False,99.99900000000001,99.999,0,0,0,0,0
601351,will-the-price-of-bitcoin-be-between-116k-and-116500-on-september-17-at-12pm-et,BTC,True,True,False,9977.049997,9977.049997,0,0,0,0,0
601730,btc-multistrike-4h-1758153600-116pt5k,BTC,True,True,False,9997.043878,9997.043878,0,0,0,0,0
602149,xrp-up-or-down-september-19-10pm-et,XRP,True,True,False,9983.099265999997,9983.099266,0,0,0,0,0
603531,btc-up-or-down-15m-1758263400,BTC,True,True,False,0.0,999.205978,0,0,0,0,0
604062,eth-up-or-down-15m-1758291300,ETH,True,True,False,0.0,99.858787,0,0,0,0,0
605224,xrp-up-or-down-september-22-5am-et,XRP,True,True,False,9991.868255000001,9991.868255,0,0,0,0,0
606475,xrp-up-or-down-september-23-9am-et,XRP,True,True,False,9964.170026000003,9964.170026,0,0,0,0,0
607007,eth-up-or-down-15m-1758510000,ETH,True,True,False,0.0,9.99392,0,0,0,0,0
607893,will-the-price-of-solana-be-between-180-190-on-september-29,SOL,True,True,False,9977.882734,9977.882734,0,0,0,0,0
609306,eth-up-or-down-15m-1758619800,ETH,True,True,False,0.0,997.478029,0,0,0,0,0
612265,btc-multistrike-4h-1758830400-111pt5k,BTC,True,True,False,0.0,998.0,0,0,0,0,0
613099,btc-multistrike-4h-1758873600-109pt5k,BTC,True,True,False,99.9903,99.9903,0,0,0,0,0
613101,btc-multistrike-4h-1758873600-110k,BTC,True,True,False,99.99980000000001,99.9998,0,0,0,0,0
613104,btc-multistrike-4h-1758873600-110pt5k,BTC,True,True,False,99.98920000000001,99.9892,0,0,0,0,0
618974,will-ethereum-reach-5600-in-october,ETH,True,True,False,968974.8576610029,998599.889847,0,0,0,0,0
619255,will-the-price-of-solana-be-between-180-190-on-october-8,SOL,True,True,False,998961.6126260001,998961.612626,0,0,0,0,0
619402,btc-up-or-down-15m-1759356000,BTC,True,True,False,0.0,997.958711,0,0,0,0,0
623309,btc-up-or-down-15m-1759767300,BTC,True,True,False,0.0,99.826803,0,0,0,0,0
629845,bitcoin-up-or-down-october-12-3am-et,BTC,True,True,False,99674.85411400003,99674.854114,0,0,0,0,0
631596,eth-updown-15m-1760172300,ETH,True,True,False,99663.38205500001,99663.382055,0,0,0,0,0
632586,will-the-price-of-ethereum-be-between-3700-3800-on-october-19,ETH,True,True,False,9989.764812,9989.764812,0,0,0,0,0
639333,btc-updown-15m-1760834700,BTC,True,True,False,9963.522578000002,9963.522578,0,0,0,0,0
640647,ethereum-above-4100-on-october-27,ETH,True,True,False,99698.79880899997,99698.798809,0,0,0,0,0
643405,btc-updown-4h-1761148800,BTC,True,True,False,9998.732284,9998.732284,0,0,0,0,0
643547,btc-updown-15m-1761120000,BTC,True,True,False,0.0,99708.89587,0,0,0,0,0
644266,btc-updown-15m-1761133500,BTC,True,True,False,0.0,99719.804964,0,0,0,0,0
644438,eth-updown-15m-1761152400,ETH,True,True,False,0.0,9993.859126,0,0,0,0,0
646071,btc-updown-4h-1761220800,BTC,True,True,False,0.0,9975.186628,0,0,0,0,0
648035,eth-updown-15m-1761330600,ETH,True,True,False,0.0,9.980391,0,0,0,0,0
648073,xrp-up-or-down-october-26-12pm-et,XRP,True,True,False,9991.218705,9991.218705,0,0,0,0,0
648732,btc-updown-15m-1761348600,BTC,True,True,False,0.0,9979.870413,0,0,0,0,0
649345,eth-updown-15m-1761393600,ETH,True,True,False,0.0,9984.598167,0,0,0,0,0
653183,xrp-updown-15m-1761632100,XRP,True,True,False,0.0,9.980391,0,0,0,0,0
653185,sol-updown-15m-1761632100,SOL,True,True,False,0.0,9.980391,0,0,0,0,0
653452,eth-updown-15m-1761648300,ETH,True,True,False,9969.684296,9969.684296,0,0,0,0,0
653651,xrp-updown-15m-1761665400,XRP,True,True,False,0.0,9.980391,0,0,0,0,0
653653,sol-updown-15m-1761665400,SOL,True,True,False,0.0,9.980391,0,0,0,0,0
654002,xrp-updown-15m-1761678000,XRP,True,True,False,0.0,9.980391,0,0,0,0,0
654290,xrp-updown-15m-1761687900,XRP,True,True,False,0.0,9.980391,0,0,0,0,0
654321,sol-updown-15m-1761688800,SOL,True,True,False,0.0,9.980391,0,0,0,0,0
654690,xrp-updown-15m-1761717600,XRP,True,True,False,0.0,9.980391,0,0,0,0,0
654943,sol-updown-15m-1761743700,SOL,True,True,False,0.0,997.215685,0,0,0,0,0
655481,btc-updown-15m-1761769800,BTC,True,True,False,0.0,998.197377,0,0,0,0,0
655603,sol-updown-15m-1761778800,SOL,True,True,False,0.0,9.980391,0,0,0,0,0
655617,sol-updown-15m-1761780600,SOL,True,True,False,0.0,9.980391,0,0,0,0,0
657346,xrp-updown-15m-1761866100,XRP,True,True,False,0.0,9.980391,0,0,0,0,0
657584,xrp-updown-15m-1761886800,XRP,True,True,False,0.0,999.686328,0,0,0,0,0
658505,xrp-updown-15m-1761948000,XRP,True,True,False,0.0,9.980391,0,0,0,0,0
658918,sol-updown-15m-1761959700,SOL,True,True,False,0.0,9.980391,0,0,0,0,0
659614,sol-updown-15m-1762002000,SOL,True,True,False,0.0,9979.225225,0,0,0,0,0
660020,xrp-updown-15m-1762026300,XRP,True,True,False,0.0,997.941053,0,0,0,0,0
660122,eth-updown-15m-1762036200,ETH,True,True,False,0.0,998.980391,0,0,0,0,0
662240,eth-updown-15m-1762199100,ETH,True,True,False,0.0,997.451102,0,0,0,0,0
664579,bitcoin-up-or-down-november-6-5am-et,BTC,True,True,False,99789.75990899996,99789.759909,0,0,0,0,0
665258,will-china-unban-bitcoin-by-2027,BTC,True,False,False,96739.43797499988,818205.0446390073,10,10,0,4,2
666006,xrp-updown-15m-1762349400,XRP,True,True,False,0.0,999.546707,0,0,0,0,0
667069,eth-updown-15m-1762389000,ETH,True,True,False,0.0,9990.123606,0,0,0,0,0
667430,xrp-updown-15m-1762425000,XRP,True,True,False,0.0,9.980391,0,0,0,0,0
667527,sol-updown-15m-1762441200,SOL,True,True,False,0.0,9.980391,0,0,0,0,0
668310,xrp-updown-15m-1762468200,XRP,True,True,False,0.0,9.980391,0,0,0,0,0
668633,solana-up-or-down-november-8-7pm-et,SOL,True,True,False,9989.71987,9989.71987,0,0,0,0,0
669189,eth-updown-15m-1762524900,ETH,True,True,False,0.0,9988.26455,0,0,0,0,0
669781,sol-updown-15m-1762546500,SOL,True,True,False,0.0,9.980391,0,0,0,0,0
671255,xrp-updown-15m-1762629300,XRP,True,True,False,0.0,9.980391,0,0,0,0,0
672491,bitcoin-up-or-down-november-11-7am-et,BTC,True,True,False,99654.25749800002,99654.257498,0,0,0,0,0
672988,xrp-updown-15m-1762719300,XRP,True,True,False,0.0,9.980391,0,0,0,0,0
673669,btc-updown-15m-1762754400,BTC,True,True,False,0.0,99881.649576,0,0,0,0,0
674599,xrp-above-2pt7-on-november-17,XRP,True,True,False,9972.707,9972.707,0,0,0,0,0
675091,btc-updown-15m-1762827300,BTC,True,True,False,99935.30199100001,99935.301991,0,0,0,0,0
675380,xrp-updown-15m-1762857000,XRP,True,True,False,0.0,9.980391,0,0,0,0,0
675395,xrp-updown-15m-1762870500,XRP,True,True,False,0.0,9.980391,0,0,0,0,0
675727,solana-up-or-down-november-12-9pm-et,SOL,True,True,False,9980.680044,9980.680044,0,0,0,0,0
676844,bitcoin-more-valuable-than-any-company-before-2027,BTC,True,False,False,0.0,6336.476872000001,0,0,0,0,0
677154,sol-updown-15m-1762977600,SOL,True,True,False,0.0,9.980391,0,0,0,0,0
677262,sol-updown-15m-1762982100,SOL,True,True,False,0.0,9.980391,0,0,0,0,0
678126,solana-up-or-down-november-14-10am-et,SOL,True,True,False,9966.692748000003,9966.692748,0,0,0,0,0
679849,sol-updown-4h-1763082000,SOL,True,True,False,0.0,99.982856,0,0,0,0,0
680197,xrp-updown-15m-1763117100,XRP,True,True,False,0.0,999.16309,0,0,0,0,0
680673,ethereum-above-3300-on-november-20,ETH,True,True,False,99697.71332499993,99697.713325,0,0,0,0,0
680675,ethereum-above-3400-on-november-20,ETH,True,True,False,99666.11471399998,99666.114714,0,0,0,0,0
681358,xrp-updown-15m-1763158500,XRP,True,True,False,0.0,9.980391,0,0,0,0,0
681904,xrp-up-or-down-november-16-8am-et,XRP,True,True,False,0.0,9979.330522,0,0,0,0,0
683550,eth-updown-15m-1763265600,ETH,True,True,False,0.0,9970.388064,0,0,0,0,0
684502,xrp-updown-15m-1763318700,XRP,True,True,False,0.0,998.173111,0,0,0,0,0
684605,sol-updown-15m-1763326800,SOL,True,True,False,0.0,997.238808,0,0,0,0,0
689504,sol-updown-4h-1763571600,SOL,True,True,False,999.105986,999.105986,0,0,0,0,0
690138,xrp-updown-15m-1763577900,XRP,True,True,False,0.0,999.318937,0,0,0,0,0
691712,will-the-price-of-solana-be-between-110-120-on-november-26,SOL,True,True,False,99756.483172,99756.483172,0,0,0,0,0
692258,microstrategy-sells-any-bitcoin-by-june-30-2026,BTC,True,False,False,139299.21556099996,998871.1045009972,3,3,0,1,1
699496,eth-updown-4h-1764032400,ETH,True,True,False,0.0,998.90673,0,0,0,0,0
699799,will-solana-reach-190-november-24-30,SOL,True,True,False,9978.502408,9978.502408,0,0,0,0,0
700006,btc-updown-15m-1764064800,BTC,True,True,False,99671.02606999988,99671.02607,0,0,0,0,0
701491,will-bitcoin-reach-150000-by-december-31-2026-557-246-971,BTC,True,False,False,118008.25690700008,846980.526583002,0,0,0,0,0
701492,will-bitcoin-reach-140000-by-december-31-2026-131-829-299,BTC,True,False,False,75533.53416499998,772108.5081680022,0,0,0,0,0
701493,will-bitcoin-reach-130000-by-december-31-2026-756-151-855,BTC,True,False,False,202363.6980929998,889981.860761002,0,0,0,0,0
701494,will-bitcoin-reach-120000-by-december-31-2026-625-425-562,BTC,True,False,False,151909.34371,675607.7652819979,3,3,0,3,3
701495,will-bitcoin-reach-110000-by-december-31-2026-658-339-969,BTC,True,False,False,150938.881097,746570.8963849989,6,6,0,6,6
701504,will-bitcoin-dip-to-25000-by-december-31-2026-948-243-253-666-115-787-981-282-573-719-186-417-762-754-486-851-278-145,BTC,True,False,False,164712.26241800003,712219.070735,0,0,0,0,0
701512,eth-updown-15m-1764097200,ETH,True,True,False,0.0,9999.314073,0,0,0,0,0
701552,will-ethereum-dip-to-1500-by-december-31-2026,ETH,True,False,False,164578.55726099998,761779.0427000016,21,21,0,9,9
701565,will-solana-reach-320-by-december-31-2026,SOL,True,False,False,0.0,64578.00295800001,0,0,0,0,0
701578,will-solana-dip-to-60-by-december-31-2026,SOL,True,False,False,22143.321076000004,68574.48988100004,0,0,0,0,0
701579,will-solana-dip-to-40-by-december-31-2026,SOL,True,False,False,15550.522352999998,57548.169772,0,0,0,0,0
701580,will-solana-dip-to-20-by-december-31-2026,SOL,True,False,False,18540.351180999998,88571.52453299993,0,0,0,0,0
701588,will-xrp-reach-4pt20-by-december-31-2026,XRP,True,False,False,0.0,5810.449791,0,0,0,0,0
701589,will-xrp-reach-4pt00-by-december-31-2026,XRP,True,False,False,0.0,566.1222210000001,0,0,0,0,0
701591,will-xrp-reach-3pt60-by-december-31-2026,XRP,True,False,False,0.0,559.3167040000001,0,0,0,0,0
701605,will-xrp-dip-to-0pt60-by-december-31-2026,XRP,True,False,False,6534.945602,7967.644463000002,0,0,0,0,0
701791,will-ethena-reach-1pt20-by-december-31-2026,ETH,True,False,False,0.0,9536.200146999996,0,0,0,0,0
701799,will-ethena-reach-0pt40-by-december-31-2026,ETH,True,False,False,53.43,53.43,0,0,0,0,0
702501,xrp-updown-15m-1764135900,XRP,True,True,False,0.0,9968.963363,0,0,0,0,0
705831,will-the-price-of-bitcoin-be-between-88000-90000-on-december-3,BTC,True,True,False,99934.42941699995,99934.429417,0,0,0,0,0
707031,will-solstice-launch-a-token-by-june-30-2026,SOL,True,False,False,33078.493760000005,61643.29354300003,0,0,0,0,0
707166,eth-updown-15m-1764280800,ETH,True,True,False,0.0,9970.520037,0,0,0,0,0
735254,will-the-price-of-ethereum-be-between-3000-3100-on-december-5,ETH,True,True,False,99811.81409199996,99811.814092,0,0,0,0,0
788021,solana-above-80-on-december-8,SOL,True,True,False,9973.176800000001,9973.1768,0,0,0,0,0
788030,solana-above-160-on-december-8,SOL,True,True,False,9965.551727,9965.551727,0,0,0,0,0
812968,xrp-updown-15m-1764883800,XRP,True,True,False,9984.015458999997,9984.015459,0,0,0,0,0
817069,xrp-updown-15m-1764917100,XRP,True,True,False,0.0,997.277398,0,0,0,0,0
819473,bitcoin-up-or-down-december-6-8am-et,BTC,True,True,False,99835.00644700007,99835.006447,0,0,0,0,0
824952,microstrategy-sells-any-bitcoin-by-december-31-2026,BTC,True,False,False,143984.23392300008,574606.4678400013,18,18,0,7,7
828821,btc-updown-15m-1764996300,BTC,True,True,False,99756.11717100003,99756.117171,0,0,0,0,0
865873,xrp-updown-15m-1765119600,XRP,True,True,False,0.0,998.477754,0,0,0,0,0
872377,xrp-updown-15m-1765152000,XRP,True,True,False,0.0,999.616341,0,0,0,0,0
895375,xrp-updown-15m-1765291500,XRP,True,True,False,0.0,9993.315204,0,0,0,0,0
900300,sol-updown-15m-1765345500,SOL,True,True,False,0.0,998.957041,0,0,0,0,0
905120,xrp-updown-15m-1765420200,XRP,True,True,False,9976.786207,9976.786207,0,0,0,0,0
909767,solstice-fdv-above-200m-one-day-after-launch,SOL,True,False,False,30743.540217,64145.87870299996,0,0,0,0,0
913404,eth-updown-15m-1765545300,ETH,True,True,False,0.0,9965.334843,0,0,0,0,0
915871,btc-updown-15m-1765570500,BTC,True,True,False,0.0,9973.64114,0,0,0,0,0
915872,sol-updown-15m-1765570500,SOL,True,True,False,0.0,9977.89064,0,0,0,0,0
918289,solana-up-or-down-december-13-11pm-et,SOL,True,True,False,0.0,9968.125634,0,0,0,0,0
921956,will-the-average-monthly-ethereum-gas-price-hit-5-gwei-before-2027,ETH,True,False,False,0.0,760.8853350000002,0,0,0,0,0
924475,bitcoin-up-or-down-december-15-12am-et,BTC,True,True,False,0.0,99900.85389,0,0,0,0,0
942113,xrp-updown-15m-1765912500,XRP,True,True,False,9964.930661,9964.930661,0,0,0,0,0
948957,bitcoin-all-time-high-by-september-30-2026,BTC,True,False,False,177102.009143,546993.9814949998,3,3,0,3,3
948958,bitcoin-all-time-high-by-december-31-2026,BTC,True,False,False,150472.217921,769792.2449099988,5,5,0,5,5
949349,xrp-up-or-down-on-december-18,XRP,True,True,False,9967.766958999997,9967.766959,0,0,0,0,0
955802,xrp-all-time-high-by-september-30-2026,XRP,True,False,False,0.0,5132.281120999998,0,0,0,0,0
955803,xrp-all-time-high-by-december-31-2026,XRP,True,False,False,157.78,7407.404342999998,0,0,0,0,0
959545,xrp-updown-15m-1766099700,XRP,True,True,False,0.0,9982.764854,0,0,0,0,0
964128,sol-updown-15m-1766160900,SOL,True,True,False,9984.284016,9984.284016,0,0,0,0,0
964389,will-the-price-of-ethereum-be-between-2500-2600-on-december-25,ETH,True,True,False,99884.670602,99884.670602,0,0,0,0,0
971397,xrp-updown-15m-1766232900,XRP,True,True,False,0.0,9986.957919,0,0,0,0,0
975218,sol-updown-15m-1766276100,SOL,True,True,False,9988.286133000001,9988.286133,0,0,0,0,0
989453,will-the-price-of-ethereum-be-between-2700-2800-on-december-28,ETH,True,True,False,9980.349293999998,9980.349294,0,0,0,0,0
994886,sol-updown-15m-1766508300,SOL,True,True,False,9967.465526000002,9967.465526,0,0,0,0,0
