rank,asset,market_id,market_slug,token_id,question,horizon_hours,feature_name,segment_type,segment_value,simplicity,sample_count,train_samples,test_samples,learned_direction,train_direction_match_rate,test_direction_match_rate,train_average_forward_return,test_average_forward_return,train_win_rate,test_win_rate,full_correlation,train_correlation,test_correlation,train_test_direction_match,stability,baseline_test_average_forward_return,test_improvement_over_baseline,net_test_improvement_after_cost,unique_flow_hours,active_wallet_coverage,non_zero_net_flow_coverage,score,grade,filter_reason,warnings
426,BTC,1823779,will-bitcoin-dip-to-65k-in-april-2026-355-765,91891168804884935930999247357727984305771756132991676079520973027739343180431,"Will Bitcoin dip to $65,000 in April?",1,flow_momentum_24h,all,all,0.5,227,136,91,1,0.5220588235294118,0.4725274725274725,7.019725502021615e-05,0.0001216642580517706,0.5220588235294118,0.4725274725274725,-0.11064946574625861,-0.1464954637831297,-0.09833989907749138,True,0.8196679798154983,-9.558103162034705e-06,0.0001312223612138053,-0.003868777638786195,63,1.0,1.0,1.9459124520582596,REJECTED,no_net_improvement_after_cost,duplicate_segment_competition;thin_copy_flow_warning
427,ETH,1823795,will-ethereum-reach-2800-in-april-2026,103455081209713767851750094101142549597038869631663604903086082563273644697340,"Will Ethereum reach $2,800 in April?",24,flow_momentum_4h,all,all,0.6,530,318,212,1,0.4748427672955975,0.5235849056603774,0.00013595867859771067,0.00013305652003531803,0.4748427672955975,0.5235849056603774,0.09745018409053607,-0.0587313400070267,0.24680933405687314,True,0.5117462680014053,4.369613053192329e-06,0.0001286869069821257,-0.0038713130930178746,41,1.0,1.0,1.7046534607185855,REJECTED,no_net_improvement_after_cost,duplicate_segment_competition;thin_copy_flow_warning
428,XRP,1823897,will-xrp-reach-3-in-april-2026,12312470811367867460833601177623545421569452634521726775107911790720922581162,Will XRP reach $3.00 in April?,1,buy_volume_usdc,all,all,1.0,221,132,89,-1,0.5151515151515151,0.5393258426966292,0.0002569009529587065,0.00029469431567059575,0.5151515151515151,0.5393258426966292,0.014910495009611183,0.010661067004528296,0.027908252621275425,True,0.8021322134009057,0.00016618100402803726,0.0001285133116425585,-0.0038714866883574417,33,1.0,1.0,2.1064865611226757,REJECTED,no_net_improvement_after_cost,duplicate_segment_competition
429,BTC,1823779,will-bitcoin-dip-to-65k-in-april-2026-355-765,91891168804884935930999247357727984305771756132991676079520973027739343180431,"Will Bitcoin dip to $65,000 in April?",1,net_flow_usdc,all,all,1.0,559,335,224,1,0.5253731343283582,0.5491071428571429,0.00030993762693229865,0.00011878019968345606,0.5253731343283582,0.5491071428571429,-0.06423831920493048,0.038250433266589855,-0.111540356554158,True,0.507650086653318,-9.558103162034705e-06,0.00012833830284549077,-0.0038716616971545092,84,1.0,1.0,1.831532032936702,REJECTED,no_net_improvement_after_cost,duplicate_segment_competition;thin_copy_flow_warning
430,BTC,1823776,will-bitcoin-reach-80k-in-april-2026-794,22893138393795740138249503228269517733051888602506683062209713465144747482167,"Will Bitcoin reach $80,000 in April?",24,net_flow_usdc,all,all,1.0,627,376,251,-1,0.48404255319148937,0.49800796812749004,0.00017670868517931615,0.00024367311185117968,0.48404255319148937,0.49800796812749004,-0.01650082819723636,-0.0516135398931976,-0.007275939165036884,True,0.8014551878330074,0.00011553774741482707,0.0001281353644363526,-0.0038718646355636473,95,1.0,1.0,2.027082260720278,REJECTED,no_net_improvement_after_cost,duplicate_segment_competition;thin_copy_flow_warning
431,BTC,2046596,will-bitcoin-dip-to-70000-in-april-118-383,61164236914146986359828847254786299084067796723356602631369559857342576477833,"Will Bitcoin dip to $70,000 in April?",1,copy_flow_count,all,all,0.7,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,False,0.0,-0.00012552950069276027,0.00012552950069276027,-0.0038744704993072397,1,1.0,1.0,0.17510590013855204,REJECTED,insufficient_samples,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
432,ETH,1823795,will-ethereum-reach-2800-in-april-2026,103455081209713767851750094101142549597038869631663604903086082563273644697340,"Will Ethereum reach $2,800 in April?",4,flow_momentum_4h,all,all,0.6,550,330,220,-1,0.5181818181818182,0.4909090909090909,0.00013417154015812804,-0.0003732781027937861,0.5181818181818182,0.4909090909090909,0.00487818752582594,-0.06461699358043727,0.024776502668854176,False,0.004955300533770836,-0.0004987480398271954,0.00012546993703340927,-0.003874530062966591,41,1.0,1.0,1.1500492879404525,REJECTED,train_test_direction_mismatch,duplicate_segment_competition;thin_copy_flow_warning;unstable_train_test_warning
433,BTC,701495,will-bitcoin-reach-110000-by-december-31-2026-658-339-969,74843373582432484858627201602003648342208168490128239235522790524493414154441,"Will Bitcoin reach $110,000 by December 31, 2026?",1,flow_momentum_4h,all,all,0.6,617,370,247,1,0.5162162162162162,0.5020242914979757,1.530648701839762e-05,7.926878449613557e-05,0.5162162162162162,0.5020242914979757,0.0023655941346089632,0.05067094139058314,-0.006292311390750827,True,0.5012584622781502,-4.1237791968696134e-05,0.00012050657646483171,-0.0038794934235351682,24,1.0,1.0,1.649408360567068,REJECTED,no_net_improvement_after_cost,duplicate_segment_competition;low_sample_warning
434,ETH,1823796,will-ethereum-reach-2600-in-april-2026,50308948122998050994686144925841639946050360545921215447281194779092729393480,"Will Ethereum reach $2,600 in April?",24,abs_net_flow_usdc,all,all,0.9,265,159,106,1,0.46540880503144655,0.5754716981132075,0.00010867360134781336,5.0078973272057275e-06,0.46540880503144655,0.5754716981132075,-0.048602437638538186,-0.034953883310902524,-0.07492242528662801,True,0.8069907766621806,-0.00011478887427357105,0.00011979677160077678,-0.003880203228399223,23,1.0,1.0,2.161893527208751,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
435,ETH,1823796,will-ethereum-reach-2600-in-april-2026,50308948122998050994686144925841639946050360545921215447281194779092729393480,"Will Ethereum reach $2,600 in April?",24,unique_active_wallets,all,all,0.9,265,159,106,1,0.46540880503144655,0.5754716981132075,0.00010867360134781336,5.0078973272057275e-06,0.46540880503144655,0.5754716981132075,-0.0016917620994823226,nan,-0.0012119984609759169,True,0.5,-0.00011478887427357105,0.00011979677160077678,-0.003880203228399223,23,1.0,1.0,1.8549027505465703,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
436,ETH,556062,megaeth-market-cap-fdv-2b-one-day-after-launch-738-867-649-272-765-733,57301498276970257025109591078431189727442302532145853906375186182281603517458,MegaETH market cap (FDV) >$2B one day after launch?,24,abs_net_flow_usdc,all,all,0.9,441,264,177,-1,0.5265151515151515,0.4293785310734463,0.0003360998263035407,2.7977546075626913e-05,0.5265151515151515,0.4293785310734463,-0.03309621402776329,-0.01968578781787971,0.015582019882082125,True,0.5031164039764164,-9.160289095030989e-05,0.0001195804370259368,-0.003880419562974063,35,1.0,1.0,1.7070324913816037,REJECTED,no_net_improvement_after_cost,duplicate_segment_competition;thin_copy_flow_warning
437,BTC,701491,will-bitcoin-reach-150000-by-december-31-2026-557-246-971,9408196828451163378822245032645030045707991112669125056198742225498158094445,"Will Bitcoin reach $150,000 by December 31, 2026?",1,whale_flow_score,all,all,0.8,362,217,145,-1,0.5161290322580645,0.5586206896551724,5.288893544986711e-05,0.0005441745074763973,0.5161290322580645,0.5586206896551724,-0.08216659867292896,-0.009908743752615275,nan,True,0.5,0.00042537892249947906,0.00011879558497691824,-0.003881204415023082,3,1.0,1.0,1.8010004963057287,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
438,ETH,1541748,megaeth-market-cap-fdv-600m-one-day-after-launch-185,4059022418536702873754043999793613981227320326515214315558101682042963701347,MegaETH market cap (FDV) >$600M one day after launch?,24,buy_volume_usdc,all,all,1.0,218,130,88,-1,0.46153846153846156,0.45454545454545453,0.00034088372257972354,-0.00031051315360472795,0.46153846153846156,0.45454545454545453,0.04140235282571743,-0.04401212675916691,0.062170079829547004,False,0.008802425351833383,-0.00042868424214225485,0.0001181710885375269,-0.003881828911462473,14,1.0,1.0,1.2324366430593385,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;thin_copy_flow_warning;unstable_train_test_warning
439,ETH,701552,will-ethereum-dip-to-1500-by-december-31-2026,101639751789549589765350117072740510018809594718571111931328241076831078702528,"Will Ethereum dip to $1,500 by December 31, 2026?",1,flow_momentum_24h,all,all,0.5,187,112,75,-1,0.5625,0.5066666666666667,7.748148828332683e-05,0.00022358539600904036,0.5625,0.5066666666666667,0.015393849613484743,0.09996017537604521,-0.04764631572456294,True,0.5095292631449125,0.00010551275484684436,0.000118072641162196,-0.003881927358837804,9,1.0,1.0,1.646477124710685,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
440,ETH,1823808,will-ethereum-dip-to-200-in-april-2026,45066766949965778603315663573010696695673430548613485477519584798737825506732,Will Ethereum dip to $200 in April?,4,flow_momentum_4h,all,all,0.6,334,200,134,-1,0.5,0.43283582089552236,7.276738773029289e-05,0.00011587413042213325,0.5,0.43283582089552236,0.054101938890929076,0.06539505735851474,nan,True,0.5,0.0,0.00011587413042213325,-0.0038841258695778667,11,1.0,1.0,1.6431748260844268,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
441,BTC,701495,will-bitcoin-reach-110000-by-december-31-2026-658-339-969,74843373582432484858627201602003648342208168490128239235522790524493414154441,"Will Bitcoin reach $110,000 by December 31, 2026?",1,net_flow_usdc,all,all,1.0,617,370,247,1,0.5108108108108108,0.5182186234817814,1.1145003755725643e-06,7.269327036704283e-05,0.5108108108108108,0.5182186234817814,-0.005494785984644891,-0.01029012973968941,-0.003848586331363816,True,0.8007697172662728,-4.1237791968696134e-05,0.00011393106233573896,-0.0038860689376642612,24,1.0,1.0,2.0599931766969837,REJECTED,no_net_improvement_after_cost,duplicate_segment_competition;low_sample_warning
442,BTC,1339767,will-bitcoin-dip-to-50000-by-december-31-2026-454-325-222-878-949-487-451,13887983551129862992605123088744175927084435631400400451585519366058907542147,"Will Bitcoin dip to $50,000 by December 31, 2026?",24,net_flow_usdc,all,all,1.0,762,457,305,1,0.5010940919037199,0.5081967213114754,0.00011690056898484024,0.00010807852478744503,0.5010940919037199,0.5081967213114754,-0.023051516201345074,-0.00823919639749918,-0.036151935712413374,True,0.8016478392794999,-5.251031695046346e-06,0.00011332955648249138,-0.003886670443517509,35,1.0,1.0,2.040707193198949,REJECTED,no_net_improvement_after_cost,duplicate_segment_competition
443,ETH,1823808,will-ethereum-dip-to-200-in-april-2026,45066766949965778603315663573010696695673430548613485477519584798737825506732,Will Ethereum dip to $200 in April?,24,net_flow_usdc,all,all,1.0,337,202,135,-1,0.504950495049505,0.42962962962962964,0.0006017925533600839,0.00011085523758378199,0.504950495049505,0.42962962962962964,-0.08742007446299224,-0.11244936961790052,nan,True,0.5,0.0,0.00011085523758378199,-0.003889144762416218,15,1.0,1.0,1.7221710475167564,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
444,ETH,1823808,will-ethereum-dip-to-200-in-april-2026,45066766949965778603315663573010696695673430548613485477519584798737825506732,Will Ethereum dip to $200 in April?,24,abs_net_flow_usdc,all,all,0.9,337,202,135,-1,0.5346534653465347,0.42962962962962964,0.00028998383678505206,0.00011085523758378199,0.5346534653465347,0.42962962962962964,-0.04483587699541521,-0.05235126925292882,nan,True,0.5,0.0,0.00011085523758378199,-0.003889144762416218,15,1.0,1.0,1.7021710475167564,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
445,ETH,1823808,will-ethereum-dip-to-200-in-april-2026,45066766949965778603315663573010696695673430548613485477519584798737825506732,Will Ethereum dip to $200 in April?,24,unique_active_wallets,all,all,0.9,337,202,135,-1,0.5346534653465347,0.42962962962962964,0.00028998383678505206,0.00011085523758378199,0.5346534653465347,0.42962962962962964,nan,nan,nan,True,0.5,0.0,0.00011085523758378199,-0.003889144762416218,15,1.0,1.0,1.7021710475167564,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
446,ETH,1823808,will-ethereum-dip-to-200-in-april-2026,45066766949965778603315663573010696695673430548613485477519584798737825506732,Will Ethereum dip to $200 in April?,1,flow_momentum_4h,all,all,0.6,337,202,135,-1,0.5247524752475248,0.42962962962962964,0.0004198226317830283,0.00011085523758378199,0.5247524752475248,0.42962962962962964,-0.048013205618245555,-0.06496581719576781,nan,True,0.5,0.0,0.00011085523758378199,-0.003889144762416218,11,1.0,1.0,1.6421710475167566,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
447,ETH,965261,megaeth-market-cap-fdv-1b-one-day-after-launch-gj9e-189-291-824-352,65375575037849886682769112267853604820362504640888829027195234577761014837492,MegaETH market cap (FDV) >$1B one day after launch?,24,buy_volume_usdc,all,all,1.0,210,126,84,-1,0.5238095238095238,0.4166666666666667,0.0001064796221659786,5.116333899101679e-05,0.5238095238095238,0.4166666666666667,-0.004945242809615657,-0.010667580834533487,-0.00017977815842936187,True,0.800035955631686,-5.916245779963501e-05,0.0001103257967906518,-0.0038896742032093483,30,1.0,1.0,2.0221011149898165,REJECTED,no_net_improvement_after_cost,duplicate_segment_competition;low_sample_warning
448,ETH,701552,will-ethereum-dip-to-1500-by-december-31-2026,101639751789549589765350117072740510018809594718571111931328241076831078702528,"Will Ethereum dip to $1,500 by December 31, 2026?",24,abs_net_flow_usdc,all,all,0.9,459,275,184,-1,0.5163636363636364,0.45108695652173914,0.0002556043730651293,0.00018156539980554743,0.5163636363636364,0.45108695652173914,0.03504449570203003,0.021071379439671224,0.05837428965210913,True,0.8042142758879343,7.190841296241373e-05,0.00010965698684313371,-0.0038903430131568663,11,1.0,1.0,2.0061456732565612,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
449,ETH,701552,will-ethereum-dip-to-1500-by-december-31-2026,101639751789549589765350117072740510018809594718571111931328241076831078702528,"Will Ethereum dip to $1,500 by December 31, 2026?",24,unique_active_wallets,all,all,0.9,459,275,184,-1,0.5163636363636364,0.45108695652173914,0.0002556043730651293,0.00018156539980554743,0.5163636363636364,0.45108695652173914,nan,nan,nan,True,0.5,7.190841296241373e-05,0.00010965698684313371,-0.0038903430131568663,11,1.0,1.0,1.7019313973686268,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
450,BTC,1823779,will-bitcoin-dip-to-65k-in-april-2026-355-765,91891168804884935930999247357727984305771756132991676079520973027739343180431,"Will Bitcoin dip to $65,000 in April?",24,flow_momentum_24h,all,all,0.5,204,122,82,-1,0.5491803278688525,0.5365853658536586,5.859406613508013e-05,7.478974948178019e-05,0.5491803278688525,0.5365853658536586,-0.06535902693599202,-0.06952809144963733,-0.06954512725258341,True,0.8139056182899275,-3.35305080965984e-05,0.0001083202575783786,-0.0038916797424216215,59,1.0,1.0,2.00874040151292,REJECTED,no_net_improvement_after_cost,duplicate_segment_competition;thin_copy_flow_warning
451,ETH,1383662,will-megaeth-launch-a-token-by-june-30-2026-676-993-477,29601542826076048097538062468538667893425689293490219370577801090612691914945,"Will MegaETH launch a token by June 30, 2026?",4,sell_volume_usdc,all,all,1.0,185,111,74,-1,0.5585585585585585,0.5540540540540541,0.0005386365332360266,-0.000175750908360903,0.5585585585585585,0.5540540540540541,-0.030305981865606166,-0.01717352798359199,-0.12885259339005486,False,0.30343470559671837,-0.0002840036639321943,0.00010825275557129128,-0.0038917472444287087,16,1.0,1.0,1.6331933648190846,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;thin_copy_flow_warning;unstable_train_test_warning
452,BTC,2046596,will-bitcoin-dip-to-70000-in-april-118-383,61164236914146986359828847254786299084067796723356602631369559857342576477833,"Will Bitcoin dip to $70,000 in April?",24,sell_volume_usdc,all,all,1.0,46,27,19,1,0.4074074074074074,0.3684210526315789,5.534591451880756e-05,4.8405741053181636e-05,0.4074074074074074,0.3684210526315789,-0.03636147631127406,0.022098910438777663,-0.1595260886696052,True,0.5044197820877555,-5.7628041983872214e-05,0.00010603378303705385,-0.0038939662169629463,17,1.0,1.0,1.1856265386951663,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
453,ETH,556062,megaeth-market-cap-fdv-2b-one-day-after-launch-738-867-649-272-765-733,57301498276970257025109591078431189727442302532145853906375186182281603517458,MegaETH market cap (FDV) >$2B one day after launch?,24,net_flow_usdc,all,all,1.0,441,264,177,-1,0.5265151515151515,0.4463276836158192,0.00035947787147506136,1.4077992046964441e-05,0.5265151515151515,0.4463276836158192,-0.03672352773048838,-0.025556906690810358,0.007551699498614526,True,0.5015103398997229,-9.160289095030989e-05,0.00010568088299727433,-0.003894319117002726,35,1.0,1.0,1.7226465164991778,REJECTED,no_net_improvement_after_cost,duplicate_segment_competition;thin_copy_flow_warning
454,BTC,2046596,will-bitcoin-dip-to-70000-in-april-118-383,61164236914146986359828847254786299084067796723356602631369559857342576477833,"Will Bitcoin dip to $70,000 in April?",1,buy_volume_usdc,all,all,1.0,185,111,74,-1,0.4954954954954955,0.4594594594594595,0.00014902418016886975,-2.1547617380969138e-05,0.4954954954954955,0.4594594594594595,-0.04046105529555568,-0.07241466923927792,0.1246828268385531,False,0.014482933847855584,-0.00012552950069276027,0.00010398188331179112,-0.003896018116688209,64,1.0,1.0,1.2352793105102138,REJECTED,train_test_direction_mismatch,duplicate_segment_competition;thin_copy_flow_warning;unstable_train_test_warning
455,BTC,1823776,will-bitcoin-reach-80k-in-april-2026-794,22893138393795740138249503228269517733051888602506683062209713465144747482167,"Will Bitcoin reach $80,000 in April?",4,whale_flow_score,all,all,0.8,108,64,44,1,0.5625,0.5909090909090909,0.00035959672957080335,0.0002939135907145156,0.5625,0.5909090909090909,0.11014270363179242,0.103474414710235,0.050419646633770694,True,0.8100839293267542,0.00019068488768466895,0.00010322870302984663,-0.0038967712969701536,26,1.0,1.0,2.172547851750905,REJECTED,no_net_improvement_after_cost,duplicate_segment_competition;low_sample_warning;thin_copy_flow_warning
456,ETH,965261,megaeth-market-cap-fdv-1b-one-day-after-launch-gj9e-189-291-824-352,65375575037849886682769112267853604820362504640888829027195234577761014837492,MegaETH market cap (FDV) >$1B one day after launch?,24,unique_active_wallets,all,all,0.9,379,227,152,-1,0.5154185022026432,0.4276315789473684,0.00016841275765777183,4.242925056601962e-05,0.5154185022026432,0.4276315789473684,0.015498681130702944,0.02131843386765184,nan,True,0.5,-5.916245779963501e-05,0.00010159170836565462,-0.0038984082916343455,47,1.0,0.9076517150395779,1.700318341673131,REJECTED,no_net_improvement_after_cost,duplicate_segment_competition
457,BTC,948958,bitcoin-all-time-high-by-december-31-2026,102959890468928530190954086704155483076852880798676895426376704430618826404382,"Bitcoin all time high by December 31, 2026?",4,flow_momentum_24h,all,all,0.5,264,158,106,1,0.5126582278481012,0.5094339622641509,0.00013009066873935355,-0.00019300470591710785,0.5126582278481012,0.5094339622641509,0.06920851166488338,0.08134660632870665,nan,False,0.0,-0.0002904274795282311,9.742277361112324e-05,-0.003902577226388877,11,1.0,1.0,1.1383524792505266,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
458,BTC,1823769,will-bitcoin-reach-150k-in-april-2026,77276629954845974131206708639482331195080176051253233339450147891178665959820,"Will Bitcoin reach $150,000 in April?",24,buy_volume_usdc,all,all,1.0,316,189,127,-1,0.5238095238095238,0.4881889763779528,0.00019590195288766624,9.712292815805174e-05,0.5238095238095238,0.4881889763779528,0.014426780891237374,0.021121111257793476,0.006623152676633162,True,0.8013246305353267,0.0,9.712292815805174e-05,-0.0039028770718419485,15,1.0,1.0,2.020749216166937,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
459,XRP,1823897,will-xrp-reach-3-in-april-2026,12312470811367867460833601177623545421569452634521726775107911790720922581162,Will XRP reach $3.00 in April?,1,abs_net_flow_usdc,all,all,0.9,225,135,90,-1,0.5185185185185185,0.5333333333333333,0.00027091192853994056,0.0002626377735351153,0.5185185185185185,0.5333333333333333,0.013723068210677454,0.012864949030089367,0.017659646382308644,True,0.8025729898060179,0.00016618100402803726,9.645676950707801e-05,-0.0039035432304929223,34,1.0,1.0,2.0685310103741004,REJECTED,no_net_improvement_after_cost,duplicate_segment_competition
460,XRP,1823897,will-xrp-reach-3-in-april-2026,12312470811367867460833601177623545421569452634521726775107911790720922581162,Will XRP reach $3.00 in April?,1,unique_active_wallets,all,all,0.9,225,135,90,-1,0.5185185185185185,0.5333333333333333,0.00027091192853994056,0.0002626377735351153,0.5185185185185185,0.5333333333333333,nan,nan,nan,True,0.5,0.00016618100402803726,9.645676950707801e-05,-0.0039035432304929223,34,1.0,1.0,1.7659580205680823,REJECTED,no_net_improvement_after_cost,duplicate_segment_competition
461,XRP,1823897,will-xrp-reach-3-in-april-2026,12312470811367867460833601177623545421569452634521726775107911790720922581162,Will XRP reach $3.00 in April?,1,net_flow_usdc,all,all,1.0,225,135,90,-1,0.5185185185185185,0.5333333333333333,0.00027091192853994056,0.0002610424382946691,0.5185185185185185,0.5333333333333333,0.013700402673743558,0.012864949030089367,0.017604667022196683,True,0.8025729898060179,0.00016618100402803726,9.486143426663186e-05,-0.0039051385657333684,34,1.0,1.0,2.088211943326011,REJECTED,no_net_improvement_after_cost,duplicate_segment_competition
462,BTC,2054828,will-bitcoin-reach-82500-in-april,94423609542225753670941582315634376847502597669978386106469977359775855278346,"Will Bitcoin reach $82,500 in April?",24,sell_volume_usdc,all,all,1.0,51,30,21,1,0.5,0.47619047619047616,0.000763728849685541,0.0004610769144542112,0.5,0.47619047619047616,0.2764026498915365,0.3227736255519169,0.019062451242756306,True,0.8038124902485513,0.00036621921659039285,9.485769786381833e-05,-0.003905142302136182,23,1.0,1.0,1.532784029821315,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;thin_copy_flow_warning
463,ETH,556062,megaeth-market-cap-fdv-2b-one-day-after-launch-738-867-649-272-765-733,57301498276970257025109591078431189727442302532145853906375186182281603517458,MegaETH market cap (FDV) >$2B one day after launch?,24,unique_active_wallets,all,all,0.9,442,265,177,-1,0.5283018867924528,0.423728813559322,0.0003412040497011775,2.7603150742770267e-06,0.5283018867924528,0.423728813559322,0.034445968761612926,nan,0.04743697572273911,True,0.5,-9.160289095030989e-05,9.436320602458692e-05,-0.0039056367939754133,36,1.0,0.997737556561086,1.6988726412049173,REJECTED,no_net_improvement_after_cost,duplicate_segment_competition;thin_copy_flow_warning
464,ETH,1823796,will-ethereum-reach-2600-in-april-2026,50308948122998050994686144925841639946050360545921215447281194779092729393480,"Will Ethereum reach $2,600 in April?",4,large_trade_count,all,all,0.8,13,7,6,-1,0.7142857142857143,0.6666666666666666,0.0018860558740777394,0.0003606718508264329,0.7142857142857143,0.6666666666666666,0.2025702174137355,-0.07447811407752822,0.6308127769831279,True,0.5148956228155056,0.00026658136561810426,9.409048520832866e-05,-0.0039059095147916715,5,1.0,1.0,1.1570470531905046,REJECTED,insufficient_samples,duplicate_segment_competition;low_sample_warning
465,BTC,1823769,will-bitcoin-reach-150k-in-april-2026,77276629954845974131206708639482331195080176051253233339450147891178665959820,"Will Bitcoin reach $150,000 in April?",24,abs_net_flow_usdc,all,all,0.9,322,193,129,-1,0.5233160621761658,0.4883720930232558,0.00014349420261440386,9.228349502239185e-05,0.5233160621761658,0.4883720930232558,0.0699211460645956,0.08924798642051522,0.0008699720331716664,True,0.8001739944066344,0.0,9.228349502239185e-05,-0.003907716504977609,17,1.0,1.0,1.9986306934111127,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
466,BTC,1823769,will-bitcoin-reach-150k-in-april-2026,77276629954845974131206708639482331195080176051253233339450147891178665959820,"Will Bitcoin reach $150,000 in April?",24,net_flow_usdc,all,all,1.0,322,193,129,-1,0.5233160621761658,0.4883720930232558,0.0002446457985664556,9.228349502239185e-05,0.5233160621761658,0.4883720930232558,-0.050432695043262386,-0.0616613733593108,0.0008699720331716664,True,0.5001739944066343,0.0,9.228349502239185e-05,-0.003907716504977609,17,1.0,1.0,1.7186306934111126,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
467,BTC,1823769,will-bitcoin-reach-150k-in-april-2026,77276629954845974131206708639482331195080176051253233339450147891178665959820,"Will Bitcoin reach $150,000 in April?",24,unique_active_wallets,all,all,0.9,322,193,129,-1,0.5233160621761658,0.4883720930232558,0.00014349420261440386,9.228349502239185e-05,0.5233160621761658,0.4883720930232558,nan,nan,nan,True,0.5,0.0,9.228349502239185e-05,-0.003907716504977609,17,1.0,1.0,1.6984566990044783,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
468,ETH,556062,megaeth-market-cap-fdv-2b-one-day-after-launch-738-867-649-272-765-733,57301498276970257025109591078431189727442302532145853906375186182281603517458,MegaETH market cap (FDV) >$2B one day after launch?,24,copy_flow_count,all,all,0.7,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,False,0.0,-9.160289095030989e-05,9.160289095030989e-05,-0.00390839710904969,1,1.0,1.0,0.16832057819006196,REJECTED,insufficient_samples,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
469,ETH,1823808,will-ethereum-dip-to-200-in-april-2026,45066766949965778603315663573010696695673430548613485477519584798737825506732,Will Ethereum dip to $200 in April?,4,abs_net_flow_usdc,all,all,0.9,357,214,143,-1,0.5280373831775701,0.42657342657342656,0.00019337033526642806,9.107051112246597e-05,0.5280373831775701,0.42657342657342656,-0.016939224176474667,-0.018713713887558242,nan,True,0.5,0.0,9.107051112246597e-05,-0.003908929488877534,15,1.0,1.0,1.6982141022244932,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
470,ETH,1823808,will-ethereum-dip-to-200-in-april-2026,45066766949965778603315663573010696695673430548613485477519584798737825506732,Will Ethereum dip to $200 in April?,4,unique_active_wallets,all,all,0.9,357,214,143,-1,0.5280373831775701,0.42657342657342656,0.00019337033526642806,9.107051112246597e-05,0.5280373831775701,0.42657342657342656,nan,nan,nan,True,0.5,0.0,9.107051112246597e-05,-0.003908929488877534,15,1.0,1.0,1.6982141022244932,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
471,ETH,1823808,will-ethereum-dip-to-200-in-april-2026,45066766949965778603315663573010696695673430548613485477519584798737825506732,Will Ethereum dip to $200 in April?,1,abs_net_flow_usdc,all,all,0.9,360,216,144,-1,0.5277777777777778,0.4305555555555556,0.00020055797556481936,9.094926284611736e-05,0.5277777777777778,0.4305555555555556,-0.015174078509887046,-0.016343518650600304,nan,True,0.5,0.0,9.094926284611736e-05,-0.003909050737153883,15,1.0,1.0,1.6981898525692234,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
472,ETH,1823808,will-ethereum-dip-to-200-in-april-2026,45066766949965778603315663573010696695673430548613485477519584798737825506732,Will Ethereum dip to $200 in April?,1,unique_active_wallets,all,all,0.9,360,216,144,-1,0.5277777777777778,0.4305555555555556,0.00020055797556481936,9.094926284611736e-05,0.5277777777777778,0.4305555555555556,nan,nan,nan,True,0.5,0.0,9.094926284611736e-05,-0.003909050737153883,15,1.0,1.0,1.6981898525692234,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
