rank,asset,market_id,market_slug,token_id,question,horizon_hours,feature_name,segment_type,segment_value,simplicity,sample_count,train_samples,test_samples,learned_direction,train_direction_match_rate,test_direction_match_rate,train_average_forward_return,test_average_forward_return,train_win_rate,test_win_rate,full_correlation,train_correlation,test_correlation,train_test_direction_match,stability,baseline_test_average_forward_return,test_improvement_over_baseline,net_test_improvement_after_cost,unique_flow_hours,active_wallet_coverage,non_zero_net_flow_coverage,score,grade,filter_reason,warnings
383,BTC,1823779,will-bitcoin-dip-to-65k-in-april-2026-355-765,91891168804884935930999247357727984305771756132991676079520973027739343180431,"Will Bitcoin dip to $65,000 in April?",1,whale_flow_score,all,all,0.8,137,82,55,-1,0.524390243902439,0.509090909090909,0.0005839195565880895,-5.7906688964164346e-06,0.524390243902439,0.509090909090909,-0.10823020808586056,-0.09515649436471102,nan,False,0.0,-5.1740289598246746e-05,4.594962070183031e-05,-0.00395405037929817,5,1.0,1.0,1.1873717423221843,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
384,ETH,556062,megaeth-market-cap-fdv-2b-one-day-after-launch-738-867-649-272-765-733,57301498276970257025109591078431189727442302532145853906375186182281603517458,MegaETH market cap (FDV) >$2B one day after launch?,24,unique_active_wallets,all,all,0.9,345,207,138,-1,0.5120772946859904,0.47101449275362317,0.00033269070347452127,0.00022630129291236877,0.5120772946859904,0.47101449275362317,nan,nan,nan,True,0.5,0.00018288868580046907,4.3412607111899704e-05,-0.003956587392888101,12,1.0,0.9971014492753624,1.68868252142238,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
385,BTC,665258,will-china-unban-bitcoin-by-2027,91810646921497227084241579668235102205462718984593674693010693975258849328842,Will China unban Bitcoin by 2027?,1,flow_momentum_24h,all,all,0.5,367,220,147,-1,0.5136363636363637,0.5170068027210885,0.00025763341319484315,-3.5432030433166213e-06,0.5136363636363637,0.5170068027210885,-0.049102378904189385,-0.08154719249080226,-0.02173728254445342,False,0.30434745650889067,-3.3530754875970834e-05,2.9987551832654214e-05,-0.0039700124481673454,54,1.0,0.6321525885558583,1.4443585723175985,REJECTED,train_test_direction_mismatch,duplicate_segment_competition;unstable_train_test_warning
386,BTC,1823776,will-bitcoin-reach-80k-in-april-2026-794,22893138393795740138249503228269517733051888602506683062209713465144747482167,"Will Bitcoin reach $80,000 in April?",4,flow_momentum_4h,all,all,0.6,249,149,100,1,0.5100671140939598,0.5,8.421219028286574e-05,0.0002170423447476206,0.5100671140939598,0.5,0.08375869869821968,0.023816314623230136,0.21624729243814206,True,0.8047632629246461,0.00018823453366681393,2.8807811080806654e-05,-0.003971192188919194,16,1.0,0.9919678714859438,1.9305248251408074,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
387,ETH,1823795,will-ethereum-reach-2800-in-april-2026,103455081209713767851750094101142549597038869631663604903086082563273644697340,"Will Ethereum reach $2,800 in April?",1,flow_momentum_4h,all,all,0.6,426,255,171,-1,0.5137254901960784,0.45614035087719296,0.0002567411751932849,0.00048613185626155195,0.5137254901960784,0.45614035087719296,-0.059114397487438616,-0.05038619038585141,-0.10471303202796212,True,0.8100772380771704,0.00046454083131356545,2.1591024947986497e-05,-0.003978408975052013,20,1.0,1.0,1.9343954430667676,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;thin_copy_flow_warning
388,BTC,1823779,will-bitcoin-dip-to-65k-in-april-2026-355-765,91891168804884935930999247357727984305771756132991676079520973027739343180431,"Will Bitcoin dip to $65,000 in April?",4,buy_volume_usdc,all,all,1.0,304,182,122,1,0.4945054945054945,0.5163934426229508,0.00011138670287786376,-4.053043773631385e-05,0.4945054945054945,0.5163934426229508,-0.017580330591873396,-0.04308081960099556,-0.012612850336768821,False,0.3025225700673538,-5.760663561889365e-05,1.70761978825798e-05,-0.00398292380211742,10,1.0,1.0,1.5387246948897713,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
389,ETH,1373744,megaeth-market-cap-fdv-800m-one-day-after-launch-987-114-655,61268780060811317912125567165718241493378747385698282791855508063291413917546,MegaETH market cap (FDV) >$800M one day after launch?,4,net_flow_usdc,all,all,1.0,93,55,38,1,0.43636363636363634,0.39473684210526316,3.5855271094430556e-06,0.0004695805218180216,0.43636363636363634,0.39473684210526316,-0.06725303407302993,-0.21280579211687375,nan,True,0.5,0.00045692040384605955,1.2660117971962064e-05,-0.003987339882028038,4,1.0,1.0,1.6325320235943923,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
390,ETH,1373744,megaeth-market-cap-fdv-800m-one-day-after-launch-987-114-655,61268780060811317912125567165718241493378747385698282791855508063291413917546,MegaETH market cap (FDV) >$800M one day after launch?,4,sell_volume_usdc,all,all,1.0,93,55,38,1,0.43636363636363634,0.39473684210526316,3.5855271094430556e-06,0.0004695805218180216,0.43636363636363634,0.39473684210526316,-0.06725303407302993,-0.21280579211687375,nan,True,0.5,0.00045692040384605955,1.2660117971962064e-05,-0.003987339882028038,4,1.0,1.0,1.6325320235943923,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
391,ETH,1373744,megaeth-market-cap-fdv-800m-one-day-after-launch-987-114-655,61268780060811317912125567165718241493378747385698282791855508063291413917546,MegaETH market cap (FDV) >$800M one day after launch?,4,abs_net_flow_usdc,all,all,0.9,93,55,38,-1,0.43636363636363634,0.39473684210526316,3.5855271094430556e-06,0.0004695805218180216,0.43636363636363634,0.39473684210526316,0.06725303407302993,0.21280579211687375,nan,True,0.5,0.00045692040384605955,1.2660117971962064e-05,-0.003987339882028038,4,1.0,1.0,1.6125320235943923,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
392,ETH,1373744,megaeth-market-cap-fdv-800m-one-day-after-launch-987-114-655,61268780060811317912125567165718241493378747385698282791855508063291413917546,MegaETH market cap (FDV) >$800M one day after launch?,4,unique_active_wallets,all,all,0.9,93,55,38,-1,0.43636363636363634,0.39473684210526316,3.5855271094430556e-06,0.0004695805218180216,0.43636363636363634,0.39473684210526316,nan,nan,nan,True,0.5,0.00045692040384605955,1.2660117971962064e-05,-0.003987339882028038,4,1.0,1.0,1.6125320235943923,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
393,BTC,1823786,will-bitcoin-dip-to-30k-in-april-2026-724-192,84771301702351303074871180279903621715509085776274806851229789863791098403148,"Will Bitcoin dip to $30,000 in April?",4,buy_volume_usdc,all,all,1.0,262,157,105,1,0.4713375796178344,0.5142857142857142,0.00037602150924591143,-7.848477799401897e-05,0.4713375796178344,0.5142857142857142,-0.04595061017816432,-0.02697627179214167,nan,False,0.0,-8.57987519194403e-05,7.313973925421324e-06,-0.003992686026074579,2,1.0,1.0,1.2300342233565127,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
394,BTC,1823786,will-bitcoin-dip-to-30k-in-april-2026-724-192,84771301702351303074871180279903621715509085776274806851229789863791098403148,"Will Bitcoin dip to $30,000 in April?",4,net_flow_usdc,all,all,1.0,262,157,105,1,0.4713375796178344,0.5142857142857142,0.00037602150924591143,-7.848477799401897e-05,0.4713375796178344,0.5142857142857142,-0.04595061017816432,-0.02697627179214167,nan,False,0.0,-8.57987519194403e-05,7.313973925421324e-06,-0.003992686026074579,2,1.0,1.0,1.2300342233565127,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
395,BTC,1823786,will-bitcoin-dip-to-30k-in-april-2026-724-192,84771301702351303074871180279903621715509085776274806851229789863791098403148,"Will Bitcoin dip to $30,000 in April?",4,abs_net_flow_usdc,all,all,0.9,262,157,105,1,0.4713375796178344,0.5142857142857142,0.00037602150924591143,-7.848477799401897e-05,0.4713375796178344,0.5142857142857142,-0.04595061017816432,-0.02697627179214167,nan,False,0.0,-8.57987519194403e-05,7.313973925421324e-06,-0.003992686026074579,2,1.0,1.0,1.2100342233565127,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
396,BTC,1823786,will-bitcoin-dip-to-30k-in-april-2026-724-192,84771301702351303074871180279903621715509085776274806851229789863791098403148,"Will Bitcoin dip to $30,000 in April?",4,unique_active_wallets,all,all,0.9,262,157,105,1,0.4713375796178344,0.5142857142857142,0.00037602150924591143,-7.848477799401897e-05,0.4713375796178344,0.5142857142857142,nan,nan,nan,False,0.0,-8.57987519194403e-05,7.313973925421324e-06,-0.003992686026074579,2,1.0,1.0,1.2100342233565127,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
397,BTC,1823776,will-bitcoin-reach-80k-in-april-2026-794,22893138393795740138249503228269517733051888602506683062209713465144747482167,"Will Bitcoin reach $80,000 in April?",1,large_trade_count,all,all,0.8,201,120,81,1,0.55,0.5061728395061729,0.0002511965005087404,4.833464242466045e-07,0.55,0.5061728395061729,-0.0017709195934418694,-0.14279962883313949,0.14400557580777326,True,0.5285599257666279,4.283575042744895e-06,-3.8002286184982907e-06,-0.004003800228618498,8,1.0,1.0,1.7009056047789737,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
398,BTC,1823779,will-bitcoin-dip-to-65k-in-april-2026-355-765,91891168804884935930999247357727984305771756132991676079520973027739343180431,"Will Bitcoin dip to $65,000 in April?",1,net_flow_usdc,all,all,1.0,391,234,157,1,0.49572649572649574,0.535031847133758,3.91634658511898e-05,-5.5542647620795097e-05,0.49572649572649574,0.535031847133758,-0.017918191017975028,-0.0075604159823122324,-0.02466998643215252,False,0.30151208319646244,-5.1740289598246746e-05,-3.8023580225483503e-06,-0.004003802358022548,15,1.0,1.0,1.5715757774639783,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
399,BTC,1823776,will-bitcoin-reach-80k-in-april-2026-794,22893138393795740138249503228269517733051888602506683062209713465144747482167,"Will Bitcoin reach $80,000 in April?",1,abs_net_flow_usdc,all,all,0.9,396,237,159,1,0.510548523206751,0.5031446540880503,0.00033230329902960473,-8.991921478680349e-07,0.510548523206751,0.5031446540880503,-0.017165049845811246,-0.053781965543535745,0.03462277348138485,False,0.00692455469627697,4.283575042744895e-06,-5.18276719061293e-06,-0.004005182767190613,20,1.0,1.0,1.1932138628723776,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
400,BTC,701495,will-bitcoin-reach-110000-by-december-31-2026-658-339-969,74843373582432484858627201602003648342208168490128239235522790524493414154441,"Will Bitcoin reach $110,000 by December 31, 2026?",24,buy_volume_usdc,all,all,1.0,349,209,140,-1,0.5358851674641149,0.45,0.00030426789279984555,-0.00038207274609016085,0.5358851674641149,0.45,-0.008440558887338977,-0.03786289085052263,-0.08867423984121905,False,0.3075725781701045,-0.0003725282063220456,-9.544539768115243e-06,-0.004009544539768115,18,1.0,1.0,1.5075725781701046,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
401,BTC,701491,will-bitcoin-reach-150000-by-december-31-2026-557-246-971,9408196828451163378822245032645030045707991112669125056198742225498158094445,"Will Bitcoin reach $150,000 by December 31, 2026?",1,buy_volume_usdc,all,all,1.0,343,205,138,1,0.47804878048780486,0.5144927536231884,3.079869012452832e-06,-5.885396620864034e-05,0.47804878048780486,0.5144927536231884,-0.03984297607806304,-0.047149656825060414,nan,False,0.0,-4.649502564496475e-05,-1.2358940563675589e-05,-0.004012358940563675,8,1.0,1.0,1.2289855072463767,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
402,BTC,1343220,will-bitcoin-dip-to-10000-by-december-31-2026-888-644-567-258-946-853,42439528758178981890895605039938161151582654744978607695897321288347422769852,"Will Bitcoin dip to $10,000 by December 31, 2026?",1,flow_momentum_4h,all,all,0.6,140,84,56,-1,0.5119047619047619,0.48214285714285715,0.00014835325301726433,0.000175815270620669,0.5119047619047619,0.48214285714285715,-0.0147670624283192,-4.702127091475602e-05,0.02710773142563085,True,0.5000094042541829,0.0001892175730767418,-1.3402302456072806e-05,-0.004013402302456073,24,1.0,1.0,1.620009404254183,REJECTED,no_net_improvement_after_cost,duplicate_segment_competition;low_sample_warning
403,BTC,701491,will-bitcoin-reach-150000-by-december-31-2026-557-246-971,9408196828451163378822245032645030045707991112669125056198742225498158094445,"Will Bitcoin reach $150,000 by December 31, 2026?",1,sell_volume_usdc,all,all,1.0,53,31,22,-1,0.5161290322580645,0.5454545454545454,9.954611216002317e-05,-6.126261928576393e-05,0.5161290322580645,0.5454545454545454,-0.008306744872415228,nan,-0.049639823076159946,False,0.0,-4.649502564496475e-05,-1.476759364079918e-05,-0.0040147675936407995,2,1.0,1.0,0.8209090909090908,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
404,BTC,665258,will-china-unban-bitcoin-by-2027,91810646921497227084241579668235102205462718984593674693010693975258849328842,Will China unban Bitcoin by 2027?,4,abs_net_flow_usdc,all,all,0.9,428,256,172,1,0.53125,0.47674418604651164,0.00025055788867536614,-3.8376718642825146e-05,0.53125,0.47674418604651164,0.013489186536211804,0.011626281337059027,0.027624121796702716,False,0.3023252562674118,-1.2567530404594955e-05,-2.580918823823019e-05,-0.0040258091882382305,62,1.0,1.0,1.4823252562674119,REJECTED,train_test_direction_mismatch,duplicate_segment_competition;unstable_train_test_warning
405,BTC,1343220,will-bitcoin-dip-to-10000-by-december-31-2026-888-644-567-258-946-853,42439528758178981890895605039938161151582654744978607695897321288347422769852,"Will Bitcoin dip to $10,000 by December 31, 2026?",1,abs_net_flow_usdc,all,all,0.9,691,414,277,1,0.5144927536231884,0.51985559566787,0.0002221369219477022,0.0001580366765332046,0.5144927536231884,0.51985559566787,0.017111819853895767,nan,0.02763657971903349,True,0.5,0.0001892175730767418,-3.11808965435372e-05,-0.004031180896543537,27,1.0,1.0,1.71971119133574,REJECTED,no_net_improvement_after_cost,duplicate_segment_competition;low_sample_warning
406,BTC,1343220,will-bitcoin-dip-to-10000-by-december-31-2026-888-644-567-258-946-853,42439528758178981890895605039938161151582654744978607695897321288347422769852,"Will Bitcoin dip to $10,000 by December 31, 2026?",1,unique_active_wallets,all,all,0.9,691,414,277,1,0.5144927536231884,0.51985559566787,0.0002221369219477022,0.0001580366765332046,0.5144927536231884,0.51985559566787,nan,nan,nan,True,0.5,0.0001892175730767418,-3.11808965435372e-05,-0.004031180896543537,27,1.0,1.0,1.71971119133574,REJECTED,no_net_improvement_after_cost,duplicate_segment_competition;low_sample_warning
407,ETH,1823808,will-ethereum-dip-to-200-in-april-2026,45066766949965778603315663573010696695673430548613485477519584798737825506732,Will Ethereum dip to $200 in April?,4,whale_flow_score,all,all,0.8,64,38,26,1,0.5263157894736842,0.38461538461538464,0.0006459932437517377,0.0007010988237447756,0.5263157894736842,0.38461538461538464,0.11762490163431308,0.11131059237374771,0.057125235198202805,True,0.8114250470396406,0.0007335545765349151,-3.2455752790139496e-05,-0.00403245575279014,4,1.0,1.0,1.6114250470396407,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
408,BTC,1823776,will-bitcoin-reach-80k-in-april-2026-794,22893138393795740138249503228269517733051888602506683062209713465144747482167,"Will Bitcoin reach $80,000 in April?",24,abs_net_flow_usdc,all,all,0.9,376,225,151,1,0.5066666666666667,0.5165562913907285,0.0003018308178445876,4.001527605227706e-05,0.5066666666666667,0.5165562913907285,-0.05212943291749391,0.0688908224375952,-0.0993767668515402,True,0.513778164487519,7.872058684815879e-05,-3.870531079588173e-05,-0.004038705310795882,14,1.0,1.0,1.7268907472689758,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
409,BTC,1823776,will-bitcoin-reach-80k-in-april-2026-794,22893138393795740138249503228269517733051888602506683062209713465144747482167,"Will Bitcoin reach $80,000 in April?",24,unique_active_wallets,all,all,0.9,376,225,151,1,0.5066666666666667,0.5165562913907285,0.0003018308178445876,4.001527605227706e-05,0.5066666666666667,0.5165562913907285,nan,nan,nan,True,0.5,7.872058684815879e-05,-3.870531079588173e-05,-0.004038705310795882,14,1.0,1.0,1.7131125827814568,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
410,ETH,1299187,megaeth-market-cap-fdv-1pt5b-one-day-after-launch-371-844-879-681,59361386662140736273790755583050126642583489495616165418126619457111736694733,MegaETH market cap (FDV) >$1.5B one day after launch?,4,net_flow_usdc,all,all,1.0,125,75,50,-1,0.5733333333333334,0.42,0.0004931230186291154,0.00029164703602317757,0.5733333333333334,0.42,-0.0656507535841421,-0.05988018543393466,-0.12683374160158167,True,0.811976037086787,0.00033145925611960603,-3.981222009642846e-05,-0.004039812220096428,18,1.0,1.0,2.011976037086787,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
411,ETH,1823799,will-ethereum-dip-to-2000-in-april-2026,115443844896518160070261607488184121309794437412699113546532889479676113001808,"Will Ethereum dip to $2,000 in April?",24,net_flow_usdc,all,all,1.0,269,161,108,1,0.484472049689441,0.48148148148148145,3.5246715006780035e-05,-0.00011059656003860312,0.484472049689441,0.48148148148148145,0.02467706274989053,0.05835868103767112,-0.04519635458861309,False,0.009039270917722619,-7.028119907042425e-05,-4.031536096817887e-05,-0.004040315360968179,15,1.0,1.0,1.2090392709177227,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
412,ETH,1299187,megaeth-market-cap-fdv-1pt5b-one-day-after-launch-371-844-879-681,59361386662140736273790755583050126642583489495616165418126619457111736694733,MegaETH market cap (FDV) >$1.5B one day after launch?,4,buy_volume_usdc,all,all,1.0,113,67,46,-1,0.5522388059701493,0.391304347826087,0.0005661149169234398,0.00028712781793265507,0.5522388059701493,0.391304347826087,-0.04780101287984922,0.0215651725638609,-0.1131357754249442,True,0.5043130345127722,0.00033145925611960603,-4.4331438186950964e-05,-0.004044331438186951,15,1.0,1.0,1.7043130345127722,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
413,BTC,1823779,will-bitcoin-dip-to-65k-in-april-2026-355-765,91891168804884935930999247357727984305771756132991676079520973027739343180431,"Will Bitcoin dip to $65,000 in April?",4,large_trade_count,all,all,0.8,137,82,55,1,0.524390243902439,0.4909090909090909,0.0004327500337002538,-0.00011100059821613558,0.524390243902439,0.4909090909090909,-0.0637856750360718,0.01953494316676575,nan,False,0.0,-5.760663561889365e-05,-5.339396259724193e-05,-0.004053393962597242,5,1.0,1.0,1.1600000000000001,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
414,BTC,701491,will-bitcoin-reach-150000-by-december-31-2026-557-246-971,9408196828451163378822245032645030045707991112669125056198742225498158094445,"Will Bitcoin reach $150,000 by December 31, 2026?",1,net_flow_usdc,all,all,1.0,396,237,159,-1,0.5232067510548524,0.49056603773584906,0.00010891389054846993,-0.00010430167306964736,0.5232067510548524,0.49056603773584906,-0.030389022371450494,-0.06631834721606503,nan,False,0.0,-4.649502564496475e-05,-5.7806647424682606e-05,-0.004057806647424683,10,1.0,1.0,1.2,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
415,BTC,701491,will-bitcoin-reach-150000-by-december-31-2026-557-246-971,9408196828451163378822245032645030045707991112669125056198742225498158094445,"Will Bitcoin reach $150,000 by December 31, 2026?",1,abs_net_flow_usdc,all,all,0.9,396,237,159,-1,0.510548523206751,0.49056603773584906,9.424594242463947e-05,-0.00010430167306964736,0.510548523206751,0.49056603773584906,-0.035024349136081934,-0.06701929338795269,nan,False,0.0,-4.649502564496475e-05,-5.7806647424682606e-05,-0.004057806647424683,10,1.0,1.0,1.18,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
416,BTC,701491,will-bitcoin-reach-150000-by-december-31-2026-557-246-971,9408196828451163378822245032645030045707991112669125056198742225498158094445,"Will Bitcoin reach $150,000 by December 31, 2026?",1,unique_active_wallets,all,all,0.9,396,237,159,-1,0.510548523206751,0.49056603773584906,9.424594242463947e-05,-0.00010430167306964736,0.510548523206751,0.49056603773584906,nan,nan,nan,False,0.0,-4.649502564496475e-05,-5.7806647424682606e-05,-0.004057806647424683,10,1.0,1.0,1.18,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
417,BTC,1345530,will-bitcoin-reach-80000-by-december-31-2026-195-842-488-785,57919935471407397521237084573781793510659396827525482575585173092467716045100,"Will Bitcoin reach $80,000 by December 31, 2026?",24,buy_volume_usdc,all,all,1.0,108,64,44,1,0.546875,0.4772727272727273,2.1995752304427337e-05,-0.000181558810930209,0.546875,0.4772727272727273,0.021414204806366625,0.07552656686089783,-0.18525926005662738,False,0.015105313372179567,-0.00011532074372968118,-6.623806720052783e-05,-0.004066238067200528,8,1.0,1.0,1.2151053133721794,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
418,BTC,1345530,will-bitcoin-reach-80000-by-december-31-2026-195-842-488-785,57919935471407397521237084573781793510659396827525482575585173092467716045100,"Will Bitcoin reach $80,000 by December 31, 2026?",24,net_flow_usdc,all,all,1.0,108,64,44,1,0.546875,0.4772727272727273,2.1995752304427337e-05,-0.000181558810930209,0.546875,0.4772727272727273,0.021414204806366625,0.07552656686089783,-0.18525926005662738,False,0.015105313372179567,-0.00011532074372968118,-6.623806720052783e-05,-0.004066238067200528,8,1.0,1.0,1.2151053133721794,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
419,BTC,1345530,will-bitcoin-reach-80000-by-december-31-2026-195-842-488-785,57919935471407397521237084573781793510659396827525482575585173092467716045100,"Will Bitcoin reach $80,000 by December 31, 2026?",24,abs_net_flow_usdc,all,all,0.9,108,64,44,1,0.546875,0.4772727272727273,2.1995752304427337e-05,-0.000181558810930209,0.546875,0.4772727272727273,0.021414204806366625,0.07552656686089783,-0.18525926005662738,False,0.015105313372179567,-0.00011532074372968118,-6.623806720052783e-05,-0.004066238067200528,8,1.0,1.0,1.1951053133721794,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
420,BTC,1345530,will-bitcoin-reach-80000-by-december-31-2026-195-842-488-785,57919935471407397521237084573781793510659396827525482575585173092467716045100,"Will Bitcoin reach $80,000 by December 31, 2026?",24,unique_active_wallets,all,all,0.9,108,64,44,1,0.546875,0.4772727272727273,2.1995752304427337e-05,-0.000181558810930209,0.546875,0.4772727272727273,nan,nan,nan,False,0.0,-0.00011532074372968118,-6.623806720052783e-05,-0.004066238067200528,8,1.0,1.0,1.18,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
421,BTC,1339767,will-bitcoin-dip-to-50000-by-december-31-2026-454-325-222-878-949-487-451,13887983551129862992605123088744175927084435631400400451585519366058907542147,"Will Bitcoin dip to $50,000 by December 31, 2026?",4,buy_volume_usdc,all,all,1.0,562,337,225,1,0.5074183976261127,0.5066666666666667,0.00016069650650039048,7.415106675831063e-06,0.5074183976261127,0.5066666666666667,-0.005348299412333735,-0.07938223466243793,0.025470863199310797,True,0.5050941726398621,7.49949149049126e-05,-6.757980822908155e-05,-0.004067579808229082,12,1.0,1.0,1.7184275059731955,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
422,BTC,1339767,will-bitcoin-dip-to-50000-by-december-31-2026-454-325-222-878-949-487-451,13887983551129862992605123088744175927084435631400400451585519366058907542147,"Will Bitcoin dip to $50,000 by December 31, 2026?",4,net_flow_usdc,all,all,1.0,562,337,225,1,0.5074183976261127,0.5066666666666667,0.00016069650650039048,7.415106675831063e-06,0.5074183976261127,0.5066666666666667,-0.005348299412333735,-0.07938223466243793,0.025470863199310797,True,0.5050941726398621,7.49949149049126e-05,-6.757980822908155e-05,-0.004067579808229082,12,1.0,1.0,1.7184275059731955,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
423,BTC,1339767,will-bitcoin-dip-to-50000-by-december-31-2026-454-325-222-878-949-487-451,13887983551129862992605123088744175927084435631400400451585519366058907542147,"Will Bitcoin dip to $50,000 by December 31, 2026?",4,abs_net_flow_usdc,all,all,0.9,562,337,225,1,0.5074183976261127,0.5066666666666667,0.00016069650650039048,7.415106675831063e-06,0.5074183976261127,0.5066666666666667,-0.005348299412333735,-0.07938223466243793,0.025470863199310797,True,0.5050941726398621,7.49949149049126e-05,-6.757980822908155e-05,-0.004067579808229082,12,1.0,1.0,1.6984275059731955,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
424,BTC,1339767,will-bitcoin-dip-to-50000-by-december-31-2026-454-325-222-878-949-487-451,13887983551129862992605123088744175927084435631400400451585519366058907542147,"Will Bitcoin dip to $50,000 by December 31, 2026?",4,unique_active_wallets,all,all,0.9,562,337,225,1,0.5074183976261127,0.5066666666666667,0.00016069650650039048,7.415106675831063e-06,0.5074183976261127,0.5066666666666667,nan,nan,nan,True,0.5,7.49949149049126e-05,-6.757980822908155e-05,-0.004067579808229082,12,1.0,1.0,1.6933333333333334,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
425,BTC,701495,will-bitcoin-reach-110000-by-december-31-2026-658-339-969,74843373582432484858627201602003648342208168490128239235522790524493414154441,"Will Bitcoin reach $110,000 by December 31, 2026?",4,flow_momentum_24h,all,all,0.5,185,111,74,1,0.5405405405405406,0.5540540540540541,0.00067989589304624,-0.00010660496375151769,0.5405405405405406,0.5540540540540541,0.014568518977588088,0.23469184833611345,0.015692602537858518,False,0.3031385205075717,-3.6187854128741216e-05,-7.041710962277647e-05,-0.004070417109622777,9,1.0,1.0,1.5112466286156798,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
426,BTC,665258,will-china-unban-bitcoin-by-2027,91810646921497227084241579668235102205462718984593674693010693975258849328842,Will China unban Bitcoin by 2027?,24,flow_momentum_4h,all,all,0.6,539,323,216,-1,0.541795665634675,0.4583333333333333,0.00013326168898966501,-0.00016559152572698154,0.541795665634675,0.4583333333333333,0.020609344297247364,0.022442088999272174,0.006019906127653376,False,0.30120398122553066,-8.921491742878031e-05,-7.637660829820123e-05,-0.004076376608298201,72,1.0,0.7940630797773655,1.4212039812255308,REJECTED,train_test_direction_mismatch,duplicate_segment_competition;unstable_train_test_warning
427,BTC,1343220,will-bitcoin-dip-to-10000-by-december-31-2026-888-644-567-258-946-853,42439528758178981890895605039938161151582654744978607695897321288347422769852,"Will Bitcoin dip to $10,000 by December 31, 2026?",1,net_flow_usdc,all,all,1.0,691,414,277,1,0.5144927536231884,0.5054151624548736,0.0002221369219477022,0.00010852781055297249,0.5144927536231884,0.5054151624548736,0.019705290889740594,nan,0.03347287696733056,True,0.5,0.0001892175730767418,-8.068976252376932e-05,-0.004080689762523769,27,1.0,1.0,1.7108303249097472,REJECTED,no_net_improvement_after_cost,duplicate_segment_competition;low_sample_warning
