rank,asset,market_id,market_slug,token_id,question,horizon_hours,feature_name,segment_type,segment_value,simplicity,sample_count,train_samples,test_samples,learned_direction,train_direction_match_rate,test_direction_match_rate,train_average_forward_return,test_average_forward_return,train_win_rate,test_win_rate,full_correlation,train_correlation,test_correlation,train_test_direction_match,stability,baseline_test_average_forward_return,test_improvement_over_baseline,net_test_improvement_after_cost,unique_flow_hours,active_wallet_coverage,non_zero_net_flow_coverage,score,grade,filter_reason,warnings
242,ETH,1373744,megaeth-market-cap-fdv-800m-one-day-after-launch-987-114-655,61268780060811317912125567165718241493378747385698282791855508063291413917546,MegaETH market cap (FDV) >$800M one day after launch?,4,sell_volume_usdc,all,all,1.0,93,55,38,1,0.43636363636363634,0.39473684210526316,3.5855271094430556e-06,0.0004695805218180216,0.43636363636363634,0.39473684210526316,-0.06725303407302993,-0.21280579211687375,nan,True,0.5,0.00045692040384605955,1.2660117971962064e-05,-0.003987339882028038,4,1.0,1.0,1.6325320235943923,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
243,ETH,1373744,megaeth-market-cap-fdv-800m-one-day-after-launch-987-114-655,61268780060811317912125567165718241493378747385698282791855508063291413917546,MegaETH market cap (FDV) >$800M one day after launch?,4,abs_net_flow_usdc,all,all,0.9,93,55,38,-1,0.43636363636363634,0.39473684210526316,3.5855271094430556e-06,0.0004695805218180216,0.43636363636363634,0.39473684210526316,0.06725303407302993,0.21280579211687375,nan,True,0.5,0.00045692040384605955,1.2660117971962064e-05,-0.003987339882028038,4,1.0,1.0,1.6125320235943923,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
244,ETH,1373744,megaeth-market-cap-fdv-800m-one-day-after-launch-987-114-655,61268780060811317912125567165718241493378747385698282791855508063291413917546,MegaETH market cap (FDV) >$800M one day after launch?,4,unique_active_wallets,all,all,0.9,93,55,38,-1,0.43636363636363634,0.39473684210526316,3.5855271094430556e-06,0.0004695805218180216,0.43636363636363634,0.39473684210526316,nan,nan,nan,True,0.5,0.00045692040384605955,1.2660117971962064e-05,-0.003987339882028038,4,1.0,1.0,1.6125320235943923,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
245,ETH,1383662,will-megaeth-launch-a-token-by-june-30-2026-676-993-477,29601542826076048097538062468538667893425689293490219370577801090612691914945,"Will MegaETH launch a token by June 30, 2026?",4,net_flow_usdc,all,all,1.0,134,80,54,-1,0.525,0.6296296296296297,0.0003487575529679262,-0.00018953852609622916,0.525,0.6296296296296297,-0.023905183935843986,-0.004992398588937457,-0.006986370168146658,False,0.3009984797177875,-0.00019773589354041935,8.19736744419019e-06,-0.00399180263255581,16,1.0,1.0,1.7618972124658847,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
246,ETH,1383662,will-megaeth-launch-a-token-by-june-30-2026-676-993-477,29601542826076048097538062468538667893425689293490219370577801090612691914945,"Will MegaETH launch a token by June 30, 2026?",1,net_flow_usdc,all,all,1.0,137,82,55,-1,0.5121951219512195,0.6727272727272727,0.0003509581015812638,-4.540935147224398e-05,0.5121951219512195,0.6727272727272727,-0.0021497629750149116,0.037544930593542455,0.3002108025149076,False,0.30750898611870847,-3.7119219684584775e-05,-8.290131787659206e-06,-0.004008290131787659,16,1.0,1.0,1.8529635315732538,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
247,ETH,556062,megaeth-market-cap-fdv-2b-one-day-after-launch-738-867-649-272-765-733,57301498276970257025109591078431189727442302532145853906375186182281603517458,MegaETH market cap (FDV) >$2B one day after launch?,1,unique_active_wallets,all,all,0.9,108,64,44,1,0.5,0.6363636363636364,7.155602340534609e-06,-0.00023703033213678937,0.5,0.6363636363636364,nan,nan,nan,False,0.0,-0.00020442595697548794,-3.260437516130143e-05,-0.004032604375161302,10,1.0,0.9907407407407407,1.4527272727272726,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
248,BTC,1823776,will-bitcoin-reach-80k-in-april-2026-794,22893138393795740138249503228269517733051888602506683062209713465144747482167,"Will Bitcoin reach $80,000 in April?",4,abs_net_flow_usdc,all,all,0.9,124,74,50,-1,0.5135135135135135,0.48,0.00026652189542911376,0.00014165590876803053,0.5135135135135135,0.48,0.14240490427786592,-0.08451954811002707,0.259913287199799,True,0.5169039096220054,0.00018212207783239526,-4.046616906436474e-05,-0.0040404661690643644,9,1.0,1.0,1.6969039096220053,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
249,BTC,1823776,will-bitcoin-reach-80k-in-april-2026-794,22893138393795740138249503228269517733051888602506683062209713465144747482167,"Will Bitcoin reach $80,000 in April?",4,unique_active_wallets,all,all,0.9,124,74,50,-1,0.5135135135135135,0.48,0.00026652189542911376,0.00014165590876803053,0.5135135135135135,0.48,-0.20186541642467973,nan,-0.2927960817723016,True,0.5,0.00018212207783239526,-4.046616906436474e-05,-0.0040404661690643644,9,1.0,1.0,1.68,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
250,BTC,1823785,will-bitcoin-dip-to-35k-in-april-2026-269-515,55866919730905441060316639913713252112909337594136306040264616999652467664982,"Will Bitcoin dip to $35,000 in April?",4,sell_volume_usdc,all,all,1.0,29,17,12,-1,0.5294117647058824,0.4166666666666667,6.26272193304343e-05,-0.00029103344839996473,0.5294117647058824,0.4166666666666667,nan,nan,nan,False,0.0,-0.00024798538800808534,-4.304806039187939e-05,-0.0040430480603918795,1,1.0,1.0,0.49,REJECTED,insufficient_samples,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
251,BTC,1345530,will-bitcoin-reach-80000-by-december-31-2026-195-842-488-785,57919935471407397521237084573781793510659396827525482575585173092467716045100,"Will Bitcoin reach $80,000 by December 31, 2026?",24,buy_volume_usdc,all,all,1.0,108,64,44,1,0.546875,0.5,2.1995752304427337e-05,-0.00017080892125153672,0.546875,0.5,0.0215419481118194,0.07552656686089783,-0.17452302895311989,False,0.015105313372179567,-0.00011532074372968118,-5.548817752185554e-05,-0.004055488177521856,8,1.0,1.0,1.2151053133721794,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
252,BTC,1345530,will-bitcoin-reach-80000-by-december-31-2026-195-842-488-785,57919935471407397521237084573781793510659396827525482575585173092467716045100,"Will Bitcoin reach $80,000 by December 31, 2026?",24,net_flow_usdc,all,all,1.0,108,64,44,1,0.546875,0.5,2.1995752304427337e-05,-0.00017080892125153672,0.546875,0.5,0.0215419481118194,0.07552656686089783,-0.17452302895311989,False,0.015105313372179567,-0.00011532074372968118,-5.548817752185554e-05,-0.004055488177521856,8,1.0,1.0,1.2151053133721794,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
253,BTC,1345530,will-bitcoin-reach-80000-by-december-31-2026-195-842-488-785,57919935471407397521237084573781793510659396827525482575585173092467716045100,"Will Bitcoin reach $80,000 by December 31, 2026?",24,abs_net_flow_usdc,all,all,0.9,108,64,44,1,0.546875,0.5,2.1995752304427337e-05,-0.00017080892125153672,0.546875,0.5,0.0215419481118194,0.07552656686089783,-0.17452302895311989,False,0.015105313372179567,-0.00011532074372968118,-5.548817752185554e-05,-0.004055488177521856,8,1.0,1.0,1.1951053133721794,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
254,BTC,1345530,will-bitcoin-reach-80000-by-december-31-2026-195-842-488-785,57919935471407397521237084573781793510659396827525482575585173092467716045100,"Will Bitcoin reach $80,000 by December 31, 2026?",24,unique_active_wallets,all,all,0.9,108,64,44,1,0.546875,0.5,2.1995752304427337e-05,-0.00017080892125153672,0.546875,0.5,nan,nan,nan,False,0.0,-0.00011532074372968118,-5.548817752185554e-05,-0.004055488177521856,8,1.0,1.0,1.18,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
255,ETH,701552,will-ethereum-dip-to-1500-by-december-31-2026,101639751789549589765350117072740510018809594718571111931328241076831078702528,"Will Ethereum dip to $1,500 by December 31, 2026?",24,abs_net_flow_usdc,all,all,0.9,95,57,38,1,0.5614035087719298,0.6052631578947368,1.5953616414355565e-05,-0.0004695805218180216,0.5614035087719298,0.6052631578947368,0.03092143534372083,0.12999718302598065,0.05488603912695353,False,0.3109772078253907,-0.0004029073076509781,-6.667321416704353e-05,-0.004066673214167043,3,1.0,1.0,1.6515035236148643,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
256,ETH,701552,will-ethereum-dip-to-1500-by-december-31-2026,101639751789549589765350117072740510018809594718571111931328241076831078702528,"Will Ethereum dip to $1,500 by December 31, 2026?",24,unique_active_wallets,all,all,0.9,95,57,38,1,0.5614035087719298,0.6052631578947368,1.5953616414355565e-05,-0.0004695805218180216,0.5614035087719298,0.6052631578947368,nan,nan,nan,False,0.0,-0.0004029073076509781,-6.667321416704353e-05,-0.004066673214167043,3,1.0,1.0,1.3405263157894736,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
257,ETH,1299187,megaeth-market-cap-fdv-1pt5b-one-day-after-launch-371-844-879-681,59361386662140736273790755583050126642583489495616165418126619457111736694733,MegaETH market cap (FDV) >$1.5B one day after launch?,4,buy_volume_usdc,all,all,1.0,116,69,47,-1,0.5362318840579711,0.3829787234042553,0.0005265689046412298,0.0002618404163438598,0.5362318840579711,0.3829787234042553,-0.007136291026245488,0.01142565605625271,-0.042479265906378474,True,0.5022851312112505,0.00033145925611960603,-6.961883977574625e-05,-0.004069618839775746,15,1.0,1.0,1.7022851312112504,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
258,BTC,1823779,will-bitcoin-dip-to-65k-in-april-2026-355-765,91891168804884935930999247357727984305771756132991676079520973027739343180431,"Will Bitcoin dip to $65,000 in April?",24,sell_volume_usdc,all,all,1.0,11,6,5,1,0.3333333333333333,0.2,0.0018234920154304108,-0.0004921019841738636,0.3333333333333333,0.2,0.2616134425385695,0.5309240364438066,nan,False,0.0,-0.0004120446728077987,-8.00573113660649e-05,-0.004080057311366065,2,1.0,1.0,0.31,REJECTED,insufficient_samples,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
259,ETH,556062,megaeth-market-cap-fdv-2b-one-day-after-launch-738-867-649-272-765-733,57301498276970257025109591078431189727442302532145853906375186182281603517458,MegaETH market cap (FDV) >$2B one day after launch?,1,sell_volume_usdc,all,all,1.0,42,25,17,-1,0.48,0.5294117647058824,0.00024143850269496908,-0.0002864633747938837,0.48,0.5294117647058824,-0.22087675972077866,-0.23372625480607367,nan,False,0.0,-0.00020442595697548794,-8.203741781839574e-05,-0.0040820374178183955,3,1.0,1.0,0.6788235294117647,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
260,ETH,1823796,will-ethereum-reach-2600-in-april-2026,50308948122998050994686144925841639946050360545921215447281194779092729393480,"Will Ethereum reach $2,600 in April?",1,flow_momentum_4h,all,all,0.6,16,9,7,-1,0.5555555555555556,0.14285714285714285,0.002220811792442214,-0.0010049034973113767,0.5555555555555556,0.14285714285714285,-0.038204285154598734,-0.31972785308611834,nan,False,0.0,-0.0009217349902877226,-8.316850702365407e-05,-0.004083168507023654,3,1.0,1.0,0.28,REJECTED,insufficient_samples,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
261,BTC,1823776,will-bitcoin-reach-80k-in-april-2026-794,22893138393795740138249503228269517733051888602506683062209713465144747482167,"Will Bitcoin reach $80,000 in April?",1,net_flow_usdc,all,all,1.0,127,76,51,1,0.5263157894736842,0.5294117647058824,0.00033229214686299,-0.00010110379615068346,0.5263157894736842,0.5294117647058824,0.1669115437242599,0.25421639019901343,0.3265197065299471,False,0.3508432780398027,4.283575042744895e-06,-0.00010538737119342836,-0.004105387371193429,10,1.0,1.0,1.6096668074515674,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
262,BTC,701495,will-bitcoin-reach-110000-by-december-31-2026-658-339-969,74843373582432484858627201602003648342208168490128239235522790524493414154441,"Will Bitcoin reach $110,000 by December 31, 2026?",4,net_flow_usdc,all,all,1.0,123,73,50,1,0.5068493150684932,0.52,1.2002739949024616e-05,-0.00014165590876803053,0.5068493150684932,0.52,0.026988900851202417,0.034312458603011145,nan,False,0.0,-3.6187854128741216e-05,-0.00010546805463928931,-0.00410546805463929,5,1.0,1.0,1.24,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
263,BTC,701495,will-bitcoin-reach-110000-by-december-31-2026-658-339-969,74843373582432484858627201602003648342208168490128239235522790524493414154441,"Will Bitcoin reach $110,000 by December 31, 2026?",24,buy_volume_usdc,all,all,1.0,72,43,29,1,0.6046511627906976,0.4482758620689655,0.0002064881904744328,-0.000483484860127092,0.6046511627906976,0.4482758620689655,-0.023260852944428503,0.1734543301778099,nan,False,0.0,-0.0003725282063220456,-0.0001109566538050464,-0.004110956653805046,4,1.0,1.0,0.9199999999999999,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
264,BTC,1823779,will-bitcoin-dip-to-65k-in-april-2026-355-765,91891168804884935930999247357727984305771756132991676079520973027739343180431,"Will Bitcoin dip to $65,000 in April?",4,buy_volume_usdc,all,all,1.0,103,61,42,-1,0.5081967213114754,0.42857142857142855,0.00010000461643990155,-0.00017601517438594846,0.5081967213114754,0.42857142857142855,-0.03548602693431032,0.03033720513454329,0.13897501958083522,False,0.30606744102690864,-6.142111260164832e-05,-0.00011459406178430014,-0.0041145940617843,4,1.0,1.0,1.5060674410269086,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
265,ETH,556062,megaeth-market-cap-fdv-2b-one-day-after-launch-738-867-649-272-765-733,57301498276970257025109591078431189727442302532145853906375186182281603517458,MegaETH market cap (FDV) >$2B one day after launch?,4,net_flow_usdc,all,all,1.0,104,62,42,1,0.4838709677419355,0.6428571428571429,1.3890843361900558e-05,-0.0002749387458326198,0.4838709677419355,0.6428571428571429,-0.013853648445934973,0.006855722959746428,nan,False,0.0,-0.00015589954957865904,-0.00011903919625396077,-0.004119039196253961,9,1.0,1.0,1.4857142857142858,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
266,BTC,1343220,will-bitcoin-dip-to-10000-by-december-31-2026-888-644-567-258-946-853,42439528758178981890895605039938161151582654744978607695897321288347422769852,"Will Bitcoin dip to $10,000 by December 31, 2026?",4,net_flow_usdc,all,all,1.0,95,57,38,1,0.45614035087719296,0.5263157894736842,5.04887011634157e-05,0.0003737038317515266,0.45614035087719296,0.5263157894736842,-0.04708525711866675,-0.1955123994291379,0.07805093216271095,True,0.5156101864325422,0.0005023129458350411,-0.00012860911408351451,-0.0041286091140835144,21,1.0,1.0,1.7182417653799105,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
267,BTC,1343220,will-bitcoin-dip-to-10000-by-december-31-2026-888-644-567-258-946-853,42439528758178981890895605039938161151582654744978607695897321288347422769852,"Will Bitcoin dip to $10,000 by December 31, 2026?",4,sell_volume_usdc,all,all,1.0,95,57,38,1,0.45614035087719296,0.5263157894736842,5.04887011634157e-05,0.0003737038317515266,0.45614035087719296,0.5263157894736842,-0.04708525711866675,-0.1955123994291379,0.07805093216271095,True,0.5156101864325422,0.0005023129458350411,-0.00012860911408351451,-0.0041286091140835144,21,1.0,1.0,1.7182417653799105,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
268,BTC,1343220,will-bitcoin-dip-to-10000-by-december-31-2026-888-644-567-258-946-853,42439528758178981890895605039938161151582654744978607695897321288347422769852,"Will Bitcoin dip to $10,000 by December 31, 2026?",4,abs_net_flow_usdc,all,all,0.9,95,57,38,-1,0.45614035087719296,0.5263157894736842,5.04887011634157e-05,0.0003737038317515266,0.45614035087719296,0.5263157894736842,0.04708525711866675,0.1955123994291379,-0.07805093216271095,True,0.5156101864325422,0.0005023129458350411,-0.00012860911408351451,-0.0041286091140835144,21,1.0,1.0,1.6982417653799105,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
269,BTC,1343220,will-bitcoin-dip-to-10000-by-december-31-2026-888-644-567-258-946-853,42439528758178981890895605039938161151582654744978607695897321288347422769852,"Will Bitcoin dip to $10,000 by December 31, 2026?",4,unique_active_wallets,all,all,0.9,95,57,38,-1,0.45614035087719296,0.5263157894736842,5.04887011634157e-05,0.0003737038317515266,0.45614035087719296,0.5263157894736842,nan,nan,nan,True,0.5,0.0005023129458350411,-0.00012860911408351451,-0.0041286091140835144,21,1.0,1.0,1.6826315789473683,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
270,BTC,1823776,will-bitcoin-reach-80k-in-april-2026-794,22893138393795740138249503228269517733051888602506683062209713465144747482167,"Will Bitcoin reach $80,000 in April?",4,whale_flow_score,all,all,0.8,115,69,46,1,0.5362318840579711,0.45652173913043476,0.00031370853919050897,5.2168069226015646e-05,0.5362318840579711,0.45652173913043476,0.09531006133116848,0.08334312536437978,0.06715651794322368,True,0.8134313035886448,0.00018212207783239526,-0.0001299540086063796,-0.004129954008606379,5,1.0,1.0,1.973431303588645,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
271,BTC,1823779,will-bitcoin-dip-to-65k-in-april-2026-355-765,91891168804884935930999247357727984305771756132991676079520973027739343180431,"Will Bitcoin dip to $65,000 in April?",1,large_trade_count,all,all,0.8,57,34,23,1,0.5294117647058824,0.4782608695652174,0.0001436361842441145,-0.00018852958459812335,0.5294117647058824,0.4782608695652174,nan,nan,nan,False,0.0,-5.466492421232234e-05,-0.000133864660385801,-0.004133864660385801,1,1.0,1.0,0.73,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
272,BTC,1823779,will-bitcoin-dip-to-65k-in-april-2026-355-765,91891168804884935930999247357727984305771756132991676079520973027739343180431,"Will Bitcoin dip to $65,000 in April?",1,whale_flow_score,all,all,0.8,57,34,23,1,0.5294117647058824,0.4782608695652174,0.0001436361842441145,-0.00018852958459812335,0.5294117647058824,0.4782608695652174,nan,nan,nan,False,0.0,-5.466492421232234e-05,-0.000133864660385801,-0.004133864660385801,1,1.0,1.0,0.73,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
273,ETH,1299187,megaeth-market-cap-fdv-1pt5b-one-day-after-launch-371-844-879-681,59361386662140736273790755583050126642583489495616165418126619457111736694733,MegaETH market cap (FDV) >$1.5B one day after launch?,24,large_trade_count,all,all,0.8,20,12,8,-1,0.4166666666666667,0.625,0.000479058868997532,-0.0009608799632812306,0.4166666666666667,0.625,nan,nan,nan,False,0.0,-0.0008243742898923202,-0.00013650567338891037,-0.00413650567338891,6,1.0,1.0,0.6100000000000001,REJECTED,insufficient_samples,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
274,ETH,1299187,megaeth-market-cap-fdv-1pt5b-one-day-after-launch-371-844-879-681,59361386662140736273790755583050126642583489495616165418126619457111736694733,MegaETH market cap (FDV) >$1.5B one day after launch?,4,net_flow_usdc,all,all,1.0,125,75,50,-1,0.5733333333333334,0.36,0.0004931230186291154,0.00019173403320852427,0.5733333333333334,0.36,-0.036445748060018254,-0.059963398191782286,-0.059638119503991976,True,0.8119276239007984,0.00033145925611960603,-0.00013972522291108176,-0.0041397252229110814,17,1.0,1.0,2.0119276239007986,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
275,ETH,1299187,megaeth-market-cap-fdv-1pt5b-one-day-after-launch-371-844-879-681,59361386662140736273790755583050126642583489495616165418126619457111736694733,MegaETH market cap (FDV) >$1.5B one day after launch?,4,abs_net_flow_usdc,all,all,0.9,125,75,50,-1,0.5466666666666666,0.36,0.0004867689226409171,0.00019173403320852427,0.5466666666666666,0.36,0.015548776447981751,0.11248126993152409,-0.059638119503991976,True,0.5119276239007984,0.00033145925611960603,-0.00013972522291108176,-0.0041397252229110814,17,1.0,1.0,1.6919276239007983,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
276,ETH,1299187,megaeth-market-cap-fdv-1pt5b-one-day-after-launch-371-844-879-681,59361386662140736273790755583050126642583489495616165418126619457111736694733,MegaETH market cap (FDV) >$1.5B one day after launch?,4,unique_active_wallets,all,all,0.9,125,75,50,-1,0.5466666666666666,0.36,0.0004867689226409171,0.00019173403320852427,0.5466666666666666,0.36,0.024506410486669895,0.06231686546867558,nan,True,0.5,0.00033145925611960603,-0.00013972522291108176,-0.0041397252229110814,17,1.0,1.0,1.68,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
277,BTC,701495,will-bitcoin-reach-110000-by-december-31-2026-658-339-969,74843373582432484858627201602003648342208168490128239235522790524493414154441,"Will Bitcoin reach $110,000 by December 31, 2026?",1,buy_volume_usdc,all,all,1.0,95,57,38,-1,0.45614035087719296,0.5263157894736842,5.04887011634157e-05,0.0003737038317515266,0.45614035087719296,0.5263157894736842,0.023989626589055103,0.11415483030684574,nan,True,0.5,0.0005136487366729421,-0.00013994490492141544,-0.004139944904921415,4,1.0,1.0,1.7026315789473683,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
278,BTC,1823776,will-bitcoin-reach-80k-in-april-2026-794,22893138393795740138249503228269517733051888602506683062209713465144747482167,"Will Bitcoin reach $80,000 in April?",1,large_trade_count,all,all,0.8,117,70,47,-1,0.5142857142857142,0.46808510638297873,0.00028782897371721104,-0.00014589983289374525,0.5142857142857142,0.46808510638297873,0.14828897238338679,-0.2707525134972254,0.2762351811194351,False,0.05415050269944508,4.283575042744895e-06,-0.00015018340793649014,-0.00415018340793649,6,1.0,1.0,1.2141505026994452,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
279,BTC,1823779,will-bitcoin-dip-to-65k-in-april-2026-355-765,91891168804884935930999247357727984305771756132991676079520973027739343180431,"Will Bitcoin dip to $65,000 in April?",1,buy_volume_usdc,all,all,1.0,103,61,42,-1,0.5081967213114754,0.38095238095238093,7.936677806102419e-05,-0.00021806861145973156,0.5081967213114754,0.38095238095238093,-0.013437611592542616,0.10511876286801064,-0.08352061270430283,False,0.016704122540860566,-5.466492421232234e-05,-0.00016340368724740922,-0.00416340368724741,4,1.0,1.0,1.2167041225408606,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
280,ETH,1823794,will-ethereum-reach-3000-in-april-2026,98694887273478515891138203442549017191281454470497426834485838288268569808164,"Will Ethereum reach $3,000 in April?",24,net_flow_usdc,all,all,1.0,88,52,36,-1,0.5769230769230769,0.5277777777777778,0.00019677724945961272,0.00024563069617623666,0.5769230769230769,0.5277777777777778,-0.07598874911983924,-0.0621071251257858,-0.06980081539736008,True,0.8124214250251572,0.0004235307036599589,-0.00017790000748372223,-0.004177900007483722,3,1.0,1.0,1.9479769805807128,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
281,BTC,824952,microstrategy-sells-any-bitcoin-by-december-31-2026,111128191581505463501777127559667396812474366956707382672202929745167742497287,"MicroStrategy sells any Bitcoin by December 31, 2026?",4,buy_volume_usdc,all,all,1.0,4,2,2,1,1.0,0.5,0.0008216811177044091,-0.0001827896633797053,1.0,0.5,nan,nan,nan,False,0.0,0.0,-0.0001827896633797053,-0.0041827896633797055,1,1.0,1.0,0.24000000000000002,REJECTED,insufficient_samples,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
282,BTC,824952,microstrategy-sells-any-bitcoin-by-december-31-2026,111128191581505463501777127559667396812474366956707382672202929745167742497287,"MicroStrategy sells any Bitcoin by December 31, 2026?",4,net_flow_usdc,all,all,1.0,4,2,2,1,1.0,0.5,0.0008216811177044091,-0.0001827896633797053,1.0,0.5,nan,nan,nan,False,0.0,0.0,-0.0001827896633797053,-0.0041827896633797055,1,1.0,1.0,0.24000000000000002,REJECTED,insufficient_samples,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
283,BTC,824952,microstrategy-sells-any-bitcoin-by-december-31-2026,111128191581505463501777127559667396812474366956707382672202929745167742497287,"MicroStrategy sells any Bitcoin by December 31, 2026?",4,abs_net_flow_usdc,all,all,0.9,4,2,2,1,1.0,0.5,0.0008216811177044091,-0.0001827896633797053,1.0,0.5,nan,nan,nan,False,0.0,0.0,-0.0001827896633797053,-0.0041827896633797055,1,1.0,1.0,0.22000000000000003,REJECTED,insufficient_samples,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
284,BTC,824952,microstrategy-sells-any-bitcoin-by-december-31-2026,111128191581505463501777127559667396812474366956707382672202929745167742497287,"MicroStrategy sells any Bitcoin by December 31, 2026?",4,unique_active_wallets,all,all,0.9,4,2,2,1,1.0,0.5,0.0008216811177044091,-0.0001827896633797053,1.0,0.5,nan,nan,nan,False,0.0,0.0,-0.0001827896633797053,-0.0041827896633797055,1,1.0,1.0,0.22000000000000003,REJECTED,insufficient_samples,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
285,ETH,1823796,will-ethereum-reach-2600-in-april-2026,50308948122998050994686144925841639946050360545921215447281194779092729393480,"Will Ethereum reach $2,600 in April?",4,abs_net_flow_usdc,all,all,0.9,125,75,50,-1,0.5466666666666666,0.36,0.0004867689226409171,0.00019173403320852427,0.5466666666666666,0.36,-0.18268818935740314,-0.2993609101448031,-0.08548202393417509,True,0.8170964047868351,0.0003897649350862532,-0.0001980309018777289,-0.004198030901877729,7,1.0,1.0,1.997096404786835,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
286,ETH,1823796,will-ethereum-reach-2600-in-april-2026,50308948122998050994686144925841639946050360545921215447281194779092729393480,"Will Ethereum reach $2,600 in April?",4,unique_active_wallets,all,all,0.9,125,75,50,-1,0.5466666666666666,0.36,0.0004867689226409171,0.00019173403320852427,0.5466666666666666,0.36,nan,nan,nan,True,0.5,0.0003897649350862532,-0.0001980309018777289,-0.004198030901877729,7,1.0,1.0,1.68,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
287,ETH,1823799,will-ethereum-dip-to-2000-in-april-2026,115443844896518160070261607488184121309794437412699113546532889479676113001808,"Will Ethereum dip to $2,000 in April?",1,abs_net_flow_usdc,all,all,0.9,129,77,52,-1,0.5454545454545454,0.36538461538461536,0.0005814842500709831,0.00017063749127411987,0.5454545454545454,0.36538461538461536,-0.14560909061741184,-0.2621102298992976,-0.07588309601552418,True,0.8151766192031049,0.0003732483545646167,-0.00020261086329049685,-0.004202610863290497,10,1.0,1.0,1.9951766192031049,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
288,ETH,1823799,will-ethereum-dip-to-2000-in-april-2026,115443844896518160070261607488184121309794437412699113546532889479676113001808,"Will Ethereum dip to $2,000 in April?",1,unique_active_wallets,all,all,0.9,129,77,52,-1,0.5454545454545454,0.36538461538461536,0.0005814842500709831,0.00017063749127411987,0.5454545454545454,0.36538461538461536,nan,nan,nan,True,0.5,0.0003732483545646167,-0.00020261086329049685,-0.004202610863290497,10,1.0,1.0,1.68,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
